ID,Values,Metric,Pose,Group
BT002b,0.9670952283487931,Distance,Muscles,CP AH
BT002b,0.9921773436271667,Angle,Muscles,CP AH
BT002b,0.899898103439277,Orientation,Muscles,CP AH
BT017,0.831881101063422,Distance,Muscles,CP AH
BT017,0.8021293881071248,Angle,Muscles,CP AH
BT017,0.7350448356470989,Orientation,Muscles,CP AH
BT018,0.7997994639660861,Distance,Muscles,CP AH
BT018,0.7408862997266907,Angle,Muscles,CP AH
BT018,0.8543566319925989,Orientation,Muscles,CP AH
BT019,0.8873740962337728,Distance,Muscles,CP AH
BT019,0.9177738794878244,Angle,Muscles,CP AH
BT019,0.9232461180497317,Orientation,Muscles,CP AH
BT020,0.8489448526833379,Distance,Muscles,CP AH
BT020,0.7445858601310202,Angle,Muscles,CP AH
BT020,0.86666739700926,Orientation,Muscles,CP AH
BT021,0.6611230764311941,Distance,Muscles,CP AH
BT021,0.4522013967662369,Angle,Muscles,CP AH
BT021,0.8658990448027619,Orientation,Muscles,CP AH
BT022,0.9307681567242555,Distance,Muscles,CP AH
BT022,0.8641680967674943,Angle,Muscles,CP AH
BT022,0.8863099506828789,Orientation,Muscles,CP AH
BT023,0.7541783102247064,Distance,Muscles,CP AH
BT023,0.8528874065612808,Angle,Muscles,CP AH
BT023,0.848106902465964,Orientation,Muscles,CP AH
BT025,0.804783293761828,Distance,Muscles,CP AH
BT025,0.7013525505970366,Angle,Muscles,CP AH
BT025,0.9057981400562191,Orientation,Muscles,CP AH
BT026,0.7511661261342911,Distance,Muscles,CP AH
BT026,0.6936864991042035,Angle,Muscles,CP AH
BT026,0.9131760349659285,Orientation,Muscles,CP AH
BT029,0.7470182132429358,Distance,Muscles,CP AH
BT029,0.42725670227163587,Angle,Muscles,CP AH
BT029,0.7904062892755271,Orientation,Muscles,CP AH
BT032,0.899180784202589,Distance,Muscles,CP AH
BT032,0.9189919197384886,Angle,Muscles,CP AH
BT032,0.924945691721083,Orientation,Muscles,CP AH
BT033,0.9490690724992991,Distance,Muscles,CP AH
BT033,0.914797314398665,Angle,Muscles,CP AH
BT033,0.9856018890340561,Orientation,Muscles,CP AH
BT034,0.6803502269466745,Distance,Muscles,CP AH
BT034,0.5869369687601844,Angle,Muscles,CP AH
BT034,0.9546764082390639,Orientation,Muscles,CP AH
BT035,0.7020043749030096,Distance,Muscles,CP AH
BT035,0.5240640413293988,Angle,Muscles,CP AH
BT035,0.9072899315019374,Orientation,Muscles,CP AH
BT037,0.9460730164132847,Distance,Muscles,CP AH
BT037,0.9661812369485261,Angle,Muscles,CP AH
BT037,0.9307135007354559,Orientation,Muscles,CP AH
BT038,0.7800965539341189,Distance,Muscles,CP AH
BT038,0.7787519959682836,Angle,Muscles,CP AH
BT038,0.9515999962478744,Orientation,Muscles,CP AH
BT039,0.8056306315468724,Distance,Muscles,CP AH
BT039,0.8627018020647739,Angle,Muscles,CP AH
BT039,0.9369028826084986,Orientation,Muscles,CP AH
BT002b,0.9884704299835435,Distance,PowerBars,CP AH
BT002b,0.8967832391435807,Angle,PowerBars,CP AH
BT002b,0.9369103747086556,Orientation,PowerBars,CP AH
