Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
205,0,239.179,158.755,1141.15,260.019,312.891,1097.96,269.645,407.026,1061.25,320.112,391.775,1001.09,184.565,406.8,978.92,118.899,439.556,885.565,141.471,384.233,874.359,86.703,388.313,823.132,242.847,-98.8162,1135.66,268.321,-272.766,1082.83,286.884,-368.324,1049.06,340.218,-352.322,999.751,207.022,-356.483,978.862,140.316,-361.886,886.457,166.656,-307.793,875.615,102.285,-299.147,830.094,296.814,23.2815,1145.38,162.392,17.9165,1112.07,142.847,21.8368,979.501
206,0,239.113,158.759,1141.18,259.903,312.904,1097.95,269.487,407.02,1061.21,319.989,391.815,1001.07,184.444,406.743,978.911,118.777,439.482,885.566,141.349,384.157,874.344,86.5733,388.211,823.096,242.811,-98.835,1135.66,268.006,-272.823,1082.85,286.477,-368.38,1049.06,339.883,-352.423,999.896,206.788,-356.429,978.701,140.283,-361.745,886.178,166.706,-307.665,875.394,102.407,-298.973,829.718,296.796,23.2359,1145.37,162.373,17.9133,1112.04,142.823,21.809,979.47
207,0,239.063,158.721,1141.22,259.772,312.925,1097.93,269.372,407.015,1061.16,319.882,391.831,1001.02,184.327,406.711,978.886,118.657,439.372,885.514,141.236,384.051,874.312,86.4272,388.1,823.067,242.764,-98.8475,1135.67,267.742,-272.883,1082.84,286.144,-368.443,1049.03,339.646,-352.513,999.967,206.586,-356.42,978.515,140.239,-361.612,885.85,166.733,-307.535,875.173,102.492,-298.729,829.361,296.79,23.2344,1145.36,162.374,17.8573,1112.04,142.884,21.7327,979.449
208,0,239.039,158.653,1141.27,259.68,312.923,1097.91,269.241,406.999,1061.08,319.722,391.87,1000.95,184.201,406.667,978.813,118.531,439.272,885.446,141.114,383.95,874.247,86.276,388.01,823.031,242.681,-98.8592,1135.68,267.493,-272.897,1082.8,285.868,-368.47,1048.93,339.492,-352.604,999.953,206.395,-356.426,978.318,140.187,-361.492,885.54,166.742,-307.422,874.947,102.599,-298.573,829.036,296.716,23.3212,1145.41,162.349,17.887,1112.02,142.901,21.7524,979.426
209,0,238.996,158.615,1141.33,259.613,312.898,1097.85,269.117,406.967,1060.99,319.62,391.86,1000.85,184.084,406.625,978.731,118.414,439.181,885.343,140.99,383.833,874.188,86.1535,387.907,822.969,242.593,-98.8756,1135.69,267.288,-272.943,1082.79,285.617,-368.499,1048.85,339.347,-352.649,999.886,206.243,-356.414,978.148,140.14,-361.405,885.27,166.721,-307.331,874.723,102.63,-298.365,828.777,296.596,23.411,1145.51,162.322,17.9197,1112.02,142.925,21.7928,979.406
210,0,238.974,158.608,1141.35,259.56,312.899,1097.79,269.02,406.924,1060.87,319.493,391.833,1000.72,183.975,406.568,978.601,118.296,439.056,885.222,140.886,383.713,874.102,86.0786,387.768,822.882,242.479,-98.9045,1135.69,267.129,-272.963,1082.72,285.398,-368.518,1048.71,339.191,-352.706,999.815,206.115,-356.379,977.956,140.088,-361.298,885.012,166.699,-307.205,874.486,102.669,-298.231,828.518,296.499,23.4872,1145.55,162.312,17.9311,1112.01,142.989,21.8529,979.407
211,0,238.924,158.632,1141.37,259.503,312.911,1097.72,268.958,406.873,1060.73,319.429,391.753,1000.59,183.889,406.478,978.459,118.205,438.893,885.107,140.864,383.231,874.432,85.9916,387.607,822.776,242.391,-98.937,1135.67,267.005,-273.007,1082.64,285.236,-368.54,1048.58,339.036,-352.707,999.725,205.985,-356.309,977.753,140.027,-361.181,884.778,166.675,-307.13,874.283,102.696,-298.074,828.268,296.309,23.652,1145.66,162.32,17.8951,1112,143.002,21.8741,979.368
212,0,238.861,158.644,1141.37,259.48,312.876,1097.66,268.916,406.829,1060.62,319.35,391.692,1000.47,183.874,406.385,978.35,118.134,438.708,884.967,140.828,383.048,874.332,85.9312,387.419,822.674,242.288,-98.9505,1135.66,266.87,-273.036,1082.55,285.087,-368.564,1048.47,338.854,-352.653,999.672,205.869,-356.238,977.567,139.956,-361.081,884.573,166.635,-307.029,874.11,102.706,-298.027,828.034,296.219,23.7414,1145.69,162.308,17.8621,1112,143.009,21.8826,979.344
213,0,238.835,158.654,1141.38,259.464,312.876,1097.61,268.899,406.817,1060.52,319.272,391.689,1000.35,183.85,406.313,978.251,118.105,438.536,884.835,140.803,382.852,874.242,85.9241,387.138,822.542,242.206,-98.9588,1135.63,266.768,-273.07,1082.48,284.974,-368.582,1048.35,338.762,-352.671,999.557,205.78,-356.21,977.443,139.898,-360.991,884.377,166.604,-306.955,873.945,102.686,-297.903,827.856,296.114,23.7622,1145.74,162.246,17.9202,1111.98,143.004,21.8952,979.296
214,0,238.794,158.665,1141.4,259.422,312.895,1097.56,268.863,406.81,1060.42,319.215,391.675,1000.25,183.852,406.213,978.151,118.099,438.331,884.685,140.821,382.675,874.172,85.9602,386.894,822.418,242.133,-98.9696,1135.62,266.692,-273.118,1082.4,284.872,-368.618,1048.24,338.692,-352.67,999.448,205.719,-356.188,977.302,139.868,-360.917,884.206,166.556,-306.882,873.823,102.695,-297.821,827.679,296.005,23.8573,1145.75,162.212,17.9746,1111.96,142.99,21.9165,979.293
215,0,238.767,158.653,1141.4,259.409,312.911,1097.52,268.858,406.838,1060.32,319.34,391.492,1000.22,183.846,406.096,978.024,118.114,438.119,884.455,140.874,382.432,874.027,86.014,386.654,822.296,242.071,-99.0023,1135.59,266.611,-273.164,1082.31,284.78,-368.635,1048.11,338.588,-352.683,999.358,205.639,-356.137,977.153,139.819,-360.865,884.043,166.524,-306.828,873.693,102.651,-297.714,827.525,295.935,23.8934,1145.74,162.204,17.9333,1111.94,142.949,21.9712,979.307
216,0,238.733,158.629,1141.39,259.394,312.913,1097.46,268.833,406.834,1060.22,319.291,391.53,1000.12,183.865,406.005,977.893,118.208,437.964,884.28,140.944,382.231,873.921,86.0971,386.391,822.167,242.043,-99.0235,1135.56,266.54,-273.181,1082.22,284.689,-368.649,1048,338.552,-352.707,999.235,205.568,-356.122,977.012,139.789,-360.813,883.887,166.48,-306.773,873.575,102.625,-297.649,827.406,295.866,23.9456,1145.74,162.153,17.9957,1111.92,142.912,21.9684,979.287
217,0,238.736,158.629,1141.38,259.392,312.916,1097.4,268.83,406.818,1060.11,319.358,391.411,1000.08,183.935,405.955,977.762,118.284,437.799,884.083,141.012,382.044,873.815,86.2119,386.091,822.022,241.98,-99.0505,1135.54,266.462,-273.177,1082.11,284.626,-368.657,1047.87,338.532,-352.673,999.082,205.539,-356.132,976.898,139.718,-360.775,883.756,166.442,-306.738,873.456,102.586,-297.592,827.262,295.774,23.9634,1145.78,162.111,18.0253,1111.89,142.857,21.9575,979.265
218,0,238.718,158.642,1141.36,259.368,312.917,1097.33,268.847,406.797,1060,319.444,391.282,1000.01,183.986,405.877,977.629,118.337,437.631,883.904,141.088,381.878,873.686,86.3041,385.852,821.9,241.959,-99.0406,1135.5,266.386,-273.161,1081.98,284.591,-368.668,1047.74,338.471,-352.645,998.989,205.506,-356.136,976.797,139.674,-360.757,883.651,166.406,-306.715,873.349,102.549,-297.533,827.154,295.716,24.0264,1145.78,162.098,18.0405,1111.85,142.779,21.9702,979.25
219,0,238.684,158.631,1141.33,259.376,312.877,1097.27,268.874,406.765,1059.91,319.48,391.309,999.92,184.063,405.766,977.519,118.387,437.476,883.775,141.173,381.714,873.627,86.3799,385.655,821.803,241.937,-99.057,1135.49,266.373,-273.179,1081.9,284.565,-368.682,1047.63,338.428,-352.655,998.879,205.461,-356.151,976.698,139.632,-360.76,883.556,166.35,-306.723,873.249,102.494,-297.546,827.05,295.631,24.1165,1145.77,162.075,18.0455,1111.82,142.736,21.9611,979.251
220,0,238.667,158.641,1141.31,259.392,312.889,1097.22,268.946,406.747,1059.84,319.584,391.22,999.877,184.154,405.7,977.438,118.47,437.349,883.644,141.266,381.572,873.555,86.4814,385.455,821.779,241.926,-99.0629,1135.48,266.361,-273.191,1081.82,284.535,-368.696,1047.53,338.351,-352.66,998.805,205.429,-356.153,976.615,139.572,-360.773,883.482,166.309,-306.736,873.152,102.428,-297.541,826.975,295.715,23.9438,1145.71,162.06,17.997,1111.82,142.709,21.9328,979.277
221,0,238.673,158.643,1141.3,259.438,312.874,1097.17,269.008,406.738,1059.77,319.65,391.196,999.828,184.237,405.634,977.365,118.558,437.251,883.562,141.369,381.444,873.542,86.5478,385.305,821.736,241.923,-99.0952,1135.48,266.367,-273.222,1081.77,284.519,-368.706,1047.44,338.343,-352.694,998.719,205.403,-356.158,976.528,139.52,-360.8,883.439,166.256,-306.759,873.077,102.367,-297.551,826.901,295.694,23.8651,1145.74,161.989,18.0456,1111.83,141.725,21.7007,979.315
222,0,238.667,158.628,1141.28,259.487,312.874,1097.16,269.072,406.715,1059.73,319.711,391.181,999.781,184.329,405.577,977.317,118.662,437.176,883.48,141.452,381.328,873.545,86.6152,385.188,821.75,241.912,-99.1221,1135.48,266.38,-273.245,1081.71,284.528,-368.718,1047.34,338.344,-352.678,998.593,205.39,-356.204,976.477,139.467,-360.818,883.393,166.198,-306.776,873.004,102.303,-297.616,826.859,295.401,24.3118,1145.69,161.942,18.0143,1111.87,141.704,21.6407,979.32
223,0,238.67,158.602,1141.26,259.551,312.839,1097.14,269.172,406.677,1059.7,319.782,391.165,999.76,184.411,405.545,977.294,118.779,437.172,883.458,141.563,381.187,873.665,86.6926,385.135,821.753,241.902,-99.1539,1135.49,266.419,-273.285,1081.67,284.562,-368.732,1047.27,338.342,-352.669,998.502,205.376,-356.249,976.428,139.441,-360.858,883.369,166.136,-306.81,872.979,102.23,-297.642,826.845,295.41,24.2742,1145.74,161.89,17.9726,1111.92,141.656,21.6334,979.322
224,0,238.706,158.566,1141.27,259.609,312.809,1097.15,269.291,406.629,1059.71,319.868,391.091,999.762,184.524,405.515,977.281,118.875,437.146,883.42,141.659,381.154,873.685,86.7775,385.094,821.775,241.871,-99.1708,1135.48,266.451,-273.3,1081.63,284.601,-368.72,1047.18,338.335,-352.636,998.45,205.39,-356.283,976.386,139.417,-360.901,883.357,166.079,-306.865,872.952,102.165,-297.719,826.86,295.498,24.111,1145.75,161.84,17.973,1111.97,141.621,21.6187,979.341
225,0,238.709,158.538,1141.29,259.664,312.774,1097.18,269.384,406.592,1059.74,319.966,391.028,999.785,184.587,405.46,977.281,118.983,437.149,883.423,141.738,381.148,873.683,86.8582,385.093,821.793,241.853,-99.1826,1135.49,266.49,-273.312,1081.61,284.674,-368.725,1047.14,338.392,-352.629,998.354,205.403,-356.312,976.379,139.396,-360.979,883.385,166.014,-306.905,872.98,102.083,-297.787,826.89,295.382,24.2122,1145.7,161.822,17.9409,1112.01,142.482,21.7978,979.363
226,0,238.72,158.502,1141.33,259.722,312.709,1097.23,269.479,406.55,1059.79,320.023,390.977,999.828,184.699,405.478,977.339,119.112,437.184,883.49,141.814,381.238,873.652,86.947,385.123,821.841,241.835,-99.2222,1135.54,266.543,-273.332,1081.6,284.755,-368.712,1047.11,338.428,-352.594,998.288,205.432,-356.314,976.375,139.392,-361.059,883.417,165.967,-306.955,873.025,101.99,-297.882,826.948,295.335,24.2849,1145.7,161.821,17.853,1112.04,141.524,21.5757,979.44
227,0,238.722,158.457,1141.37,259.77,312.656,1097.3,269.567,406.496,1059.87,320.102,390.95,999.899,184.778,405.514,977.406,119.215,437.222,883.544,141.903,381.281,873.703,87.0499,385.174,821.884,241.814,-99.2402,1135.56,266.581,-273.355,1081.61,284.843,-368.721,1047.07,338.47,-352.548,998.241,205.479,-356.354,976.384,139.4,-361.105,883.431,165.903,-306.997,873.071,101.926,-297.962,827.012,295.317,24.1969,1145.74,161.799,17.846,1112.06,141.5,21.5382,979.437
228,0,238.71,158.427,1141.41,259.812,312.638,1097.38,269.64,406.455,1059.96,319.323,392.47,999.644,184.851,405.511,977.463,119.332,437.284,883.649,141.916,381.743,873.223,87.157,385.241,821.932,241.812,-99.275,1135.59,266.627,-273.374,1081.61,284.905,-368.732,1047.05,338.529,-352.519,998.208,205.529,-356.393,976.389,139.43,-361.174,883.464,165.883,-307.024,873.097,101.891,-298.043,827.055,295.303,24.1881,1145.75,161.822,17.6613,1112.16,141.525,21.5585,979.495
229,0,238.694,158.391,1141.46,259.847,312.59,1097.45,269.71,406.426,1060.07,319.452,392.365,999.82,184.917,405.516,977.55,119.397,437.345,883.742,141.983,381.837,873.325,87.264,385.35,821.978,241.802,-99.3108,1135.6,266.671,-273.391,1081.61,284.976,-368.747,1047.03,338.562,-352.509,998.18,205.58,-356.437,976.388,139.449,-361.217,883.474,165.88,-307.049,873.123,101.865,-298.081,827.084,295.241,24.2528,1145.71,161.748,17.7186,1112.17,141.472,21.5212,979.499
230,0,238.696,158.347,1141.5,259.865,312.545,1097.54,269.749,406.406,1060.19,319.623,392.213,1000.04,184.972,405.528,977.655,119.502,437.445,883.856,142.087,381.934,873.382,87.3544,385.456,822.02,241.822,-99.351,1135.62,266.7,-273.419,1081.61,285.037,-368.777,1047.02,338.616,-352.559,998.191,205.619,-356.47,976.395,139.486,-361.25,883.505,165.909,-307.089,873.132,101.9,-298.107,827.116,295.222,24.2421,1145.73,161.704,17.7319,1112.19,141.406,21.4861,979.558
231,0,238.697,158.276,1141.56,259.887,312.516,1097.65,269.783,406.369,1060.32,319.76,392.018,1000.21,184.993,405.531,977.748,119.57,437.509,883.945,142.161,382.026,873.422,87.42,385.597,822.105,241.827,-99.3871,1135.64,266.739,-273.46,1081.61,285.094,-368.798,1047.01,338.7,-352.56,998.171,205.67,-356.514,976.401,139.506,-361.259,883.522,165.959,-307.1,873.165,101.933,-298.15,827.145,295.234,24.1625,1145.78,161.727,17.6925,1112.22,141.354,21.4202,979.579
232,0,238.694,158.238,1141.62,259.89,312.471,1097.75,269.782,406.338,1060.44,319.81,391.978,1000.35,185.038,405.542,977.854,119.641,437.594,884.047,142.216,382.134,873.505,87.4711,385.753,822.188,241.82,-99.4129,1135.67,266.778,-273.495,1081.6,285.186,-368.807,1046.99,338.771,-352.543,998.168,205.737,-356.53,976.405,139.552,-361.274,883.558,166.01,-307.115,873.201,101.972,-298.143,827.188,295.235,24.0589,1145.87,161.743,17.6016,1112.27,141.26,21.4304,979.669
233,0,238.711,158.172,1141.66,259.901,312.422,1097.85,269.794,406.283,1060.56,319.802,391.965,1000.47,185.063,405.575,977.975,119.703,437.731,884.172,142.216,382.248,873.656,87.5094,385.928,822.307,241.818,-99.4471,1135.7,266.842,-273.53,1081.62,285.321,-368.822,1046.99,338.847,-352.509,998.154,205.826,-356.54,976.419,139.624,-361.306,883.6,166.055,-307.136,873.238,102.01,-298.189,827.237,295.193,24.0607,1145.84,161.729,17.5762,1112.31,141.139,21.4021,979.734
234,0,238.705,158.088,1141.68,259.919,312.354,1097.93,269.809,406.248,1060.68,319.866,391.79,1000.62,185.08,405.629,978.108,119.739,437.824,884.315,142.241,382.35,873.754,87.5237,386.077,822.417,241.815,-99.4778,1135.73,266.932,-273.553,1081.62,285.437,-368.824,1046.98,338.945,-352.466,998.137,205.924,-356.553,976.438,139.692,-361.343,883.608,166.103,-307.162,873.264,102.027,-298.238,827.287,295.229,23.9192,1145.98,161.708,17.5554,1112.33,141.081,21.3326,979.741
235,0,238.721,158.033,1141.73,259.948,312.314,1098,269.843,406.214,1060.8,319.812,391.871,1000.71,185.096,405.662,978.234,119.756,437.937,884.458,142.258,382.442,873.86,87.548,386.259,822.53,241.838,-99.5115,1135.77,267.013,-273.579,1081.62,285.555,-368.829,1046.96,339.027,-352.425,998.093,206.016,-356.546,976.433,139.785,-361.392,883.609,166.134,-307.185,873.27,102.049,-298.279,827.341,295.175,23.9796,1145.92,161.687,17.6001,1112.34,141.098,21.3753,979.835
236,0,238.745,157.99,1141.76,259.978,312.281,1098.08,269.894,406.167,1060.9,319.957,391.578,1000.84,185.101,405.698,978.367,119.741,438.025,884.631,142.247,382.547,873.97,87.5263,386.405,822.637,241.852,-99.5357,1135.77,267.11,-273.586,1081.62,285.678,-368.831,1046.92,339.123,-352.351,998.066,206.12,-356.579,976.412,139.883,-361.464,883.615,166.164,-307.223,873.297,102.068,-298.354,827.36,295.239,23.8459,1146.01,161.682,17.5719,1112.34,140.844,21.2868,979.885
237,0,238.761,157.946,1141.79,260.041,312.233,1098.15,269.937,406.138,1060.98,320.115,391.286,1000.93,185.124,405.738,978.486,119.73,438.128,884.801,142.207,382.638,874.073,87.4744,386.514,822.732,241.871,-99.5471,1135.78,267.205,-273.594,1081.59,285.807,-368.839,1046.87,339.22,-352.302,998.015,206.212,-356.604,976.382,139.98,-361.515,883.599,166.211,-307.251,873.313,102.087,-298.402,827.373,295.248,23.7701,1146.03,161.706,17.5266,1112.35,140.635,21.2181,979.952
238,0,238.771,157.901,1141.83,260.097,312.197,1098.21,269.982,406.124,1061.08,320.223,391.076,1001.02,185.139,405.771,978.598,119.698,438.188,884.952,142.178,382.733,874.162,87.4331,386.603,822.81,241.916,-99.5714,1135.77,267.282,-273.602,1081.55,285.941,-368.837,1046.83,339.292,-352.274,997.961,206.3,-356.626,976.344,140.055,-361.559,883.58,166.257,-307.273,873.322,102.112,-298.452,827.406,295.297,23.6759,1146.07,161.731,17.5083,1112.35,142.152,21.5257,979.867
239,0,238.803,157.882,1141.85,260.133,312.153,1098.26,269.991,406.104,1061.16,320.282,390.942,1001.07,185.161,405.756,978.683,119.684,438.25,885.08,142.141,382.792,874.257,87.3863,386.729,822.915,241.976,-99.5942,1135.77,267.367,-273.625,1081.52,286.084,-368.851,1046.77,339.444,-352.255,997.882,206.412,-356.641,976.3,140.141,-361.59,883.57,166.321,-307.303,873.324,102.161,-298.488,827.406,295.338,23.6858,1146.06,161.71,17.5045,1112.35,141.288,21.2978,979.969
240,0,238.832,157.854,1141.86,260.163,312.12,1098.3,270.03,406.079,1061.21,320.41,390.74,1001.13,185.145,405.754,978.761,119.675,438.305,885.186,142.113,382.825,874.355,87.3429,386.787,823.027,242.033,-99.6359,1135.77,267.505,-273.641,1081.48,286.217,-368.847,1046.72,339.607,-352.301,997.8,206.536,-356.669,976.255,140.233,-361.62,883.558,166.392,-307.329,873.29,102.216,-298.54,827.413,295.29,23.7323,1146.01,161.752,17.4792,1112.35,141.301,21.2571,979.961
241,0,238.856,157.779,1141.89,260.205,312.076,1098.33,270.053,406.024,1061.24,320.486,390.612,1001.15,185.142,405.734,978.816,119.645,438.323,885.265,142.071,382.848,874.442,87.3033,386.848,823.12,242.092,-99.6648,1135.74,267.626,-273.674,1081.45,286.347,-368.843,1046.67,339.71,-352.276,997.75,206.657,-356.676,976.196,140.336,-361.635,883.534,166.481,-307.35,873.252,102.282,-298.56,827.386,295.379,23.5831,1146.06,161.773,17.437,1112.34,142.175,21.4556,979.927
242,0,238.869,157.724,1141.9,260.202,312.039,1098.34,270.085,405.977,1061.26,320.554,390.374,1001.18,185.136,405.718,978.869,119.629,438.344,885.351,142.049,382.851,874.505,87.2575,386.86,823.227,242.143,-99.6965,1135.73,267.744,-273.666,1081.39,286.485,-368.836,1046.61,339.806,-352.248,997.692,206.775,-356.677,976.168,140.436,-361.653,883.507,166.585,-307.356,873.218,102.376,-298.544,827.372,295.372,23.6509,1145.98,161.797,17.4209,1112.32,142.183,21.4117,979.924
243,0,238.883,157.641,1141.89,260.244,311.997,1098.35,270.125,405.935,1061.29,320.555,390.344,1001.19,185.138,405.684,978.912,119.598,438.323,885.406,142.032,382.834,874.545,87.213,386.85,823.318,242.213,-99.7223,1135.7,267.863,-273.655,1081.36,286.626,-368.838,1046.57,339.975,-352.249,997.638,206.904,-356.705,976.134,140.554,-361.656,883.47,166.698,-307.362,873.198,102.481,-298.558,827.339,295.451,23.5385,1146.03,161.873,17.2692,1112.32,141.319,21.1775,979.982
244,0,238.914,157.607,1141.9,260.267,311.939,1098.38,270.144,405.883,1061.33,320.58,390.274,1001.2,185.146,405.644,978.957,119.587,438.287,885.473,141.941,382.368,875.111,87.1861,386.811,823.413,242.269,-99.7525,1135.69,268,-273.681,1081.33,286.776,-368.834,1046.51,340.097,-352.228,997.61,207.033,-356.697,976.087,140.692,-361.682,883.449,166.816,-307.354,873.194,102.572,-298.574,827.335,295.454,23.5199,1146,161.88,17.2264,1112.29,142.191,21.311,979.921
245,0,238.916,157.572,1141.89,260.288,311.877,1098.4,270.16,405.831,1061.4,320.564,390.265,1001.24,185.147,405.6,979.031,119.565,438.21,885.535,141.937,382.292,875.221,87.1683,386.721,823.507,242.322,-99.785,1135.69,268.112,-273.691,1081.3,286.923,-368.831,1046.46,340.304,-352.24,997.554,207.179,-356.719,976.068,140.817,-361.678,883.42,166.918,-307.355,873.19,102.7,-298.617,827.322,295.531,23.4348,1146.04,161.923,17.1774,1112.27,142.198,21.2608,979.93
246,0,238.913,157.581,1141.88,260.311,311.833,1098.44,270.163,405.802,1061.47,320.563,390.275,1001.31,185.161,405.54,979.115,119.554,438.131,885.611,141.965,382.632,874.803,87.1732,386.622,823.593,242.378,-99.7876,1135.67,268.254,-273.714,1081.28,287.098,-368.818,1046.42,340.424,-352.137,997.498,207.357,-356.755,976.038,140.954,-361.683,883.376,167.047,-307.354,873.169,102.83,-298.655,827.305,295.541,23.4692,1145.99,161.957,17.1193,1112.25,142.201,21.2451,979.934
247,0,238.945,157.542,1141.86,260.317,311.778,1098.49,270.175,405.778,1061.52,320.583,390.301,1001.39,185.158,405.506,979.19,119.55,438.061,885.688,141.978,382.558,874.895,87.1781,386.523,823.663,242.42,-99.7986,1135.67,268.404,-273.73,1081.25,287.276,-368.816,1046.35,340.609,-352.081,997.46,207.537,-356.764,975.999,141.129,-361.693,883.357,167.171,-307.362,873.153,102.949,-298.713,827.33,295.54,23.4758,1145.95,161.967,17.1079,1112.25,142.243,21.212,979.924
248,0,238.96,157.519,1141.84,260.309,311.765,1098.52,270.176,405.765,1061.59,320.58,390.354,1001.47,185.145,405.41,979.25,119.531,437.948,885.748,141.996,382.512,874.986,87.2122,386.395,823.714,242.461,-99.8139,1135.65,268.533,-273.721,1081.22,287.484,-368.798,1046.3,340.753,-351.941,997.378,207.71,-356.75,975.926,141.315,-361.732,883.333,167.305,-307.357,873.144,103.068,-298.74,827.347,295.567,23.4585,1145.96,161.958,17.1175,1112.25,142.246,21.1503,979.89
249,0,238.955,157.475,1141.83,260.286,311.715,1098.54,270.16,405.747,1061.66,320.62,390.337,1001.54,185.142,405.345,979.323,119.522,437.886,885.825,142.002,382.419,875.066,87.2401,386.274,823.761,242.49,-99.8146,1135.66,268.687,-273.734,1081.2,287.713,-368.778,1046.25,340.942,-351.887,997.332,207.903,-356.745,975.899,141.508,-361.755,883.302,167.448,-307.36,873.144,103.18,-298.77,827.386,295.606,23.4051,1145.94,161.969,17.0478,1112.26,142.271,21.0994,979.883
250,0,238.97,157.402,1141.85,260.259,311.696,1098.58,270.139,405.718,1061.72,320.629,390.338,1001.62,185.119,405.275,979.392,119.516,437.826,885.882,142.023,382.375,875.13,87.2519,386.202,823.797,242.557,-99.8237,1135.66,268.812,-273.71,1081.18,287.93,-368.764,1046.21,341.155,-351.796,997.268,208.093,-356.742,975.856,141.714,-361.787,883.287,167.587,-307.363,873.158,103.337,-298.841,827.397,295.593,23.4063,1145.95,162,17.0311,1112.26,142.295,21.0273,979.882
251,0,238.975,157.368,1141.86,260.24,311.644,1098.62,270.123,405.681,1061.76,320.595,390.363,1001.66,185.119,405.215,979.446,119.503,437.776,885.938,142.023,382.341,875.207,87.2603,386.181,823.857,242.626,-99.8413,1135.66,268.98,-273.71,1081.15,288.147,-368.755,1046.18,341.346,-351.729,997.228,208.309,-356.756,975.845,141.9,-361.791,883.272,167.736,-307.369,873.177,103.502,-298.827,827.381,295.675,23.2368,1146.01,162.023,16.909,1112.29,142.305,21.0044,979.9
252,0,238.973,157.311,1141.89,260.208,311.581,1098.65,270.13,405.615,1061.8,320.588,390.297,1001.7,185.137,405.183,979.502,119.504,437.765,886.001,142.007,382.312,875.261,87.242,386.153,823.908,242.713,-99.8971,1135.65,269.136,-273.713,1081.14,288.375,-368.762,1046.16,341.552,-351.763,997.24,208.494,-356.737,975.846,142.097,-361.793,883.257,167.911,-307.343,873.164,103.674,-298.852,827.374,295.64,23.3461,1145.95,162.051,16.8048,1112.33,142.338,20.9496,979.915
253,0,238.979,157.283,1141.88,260.204,311.527,1098.66,270.126,405.566,1061.82,320.579,390.241,1001.73,185.114,405.167,979.527,119.463,437.745,886.033,141.997,382.32,875.269,87.2212,386.193,823.954,242.782,-99.9314,1135.62,269.279,-273.725,1081.09,288.567,-368.767,1046.11,341.74,-351.761,997.202,208.668,-356.716,975.803,142.27,-361.765,883.212,168.087,-307.351,873.136,103.833,-298.823,827.328,295.661,23.2804,1145.96,162.044,16.7726,1112.35,142.367,20.897,979.909
254,0,238.995,157.252,1141.9,260.212,311.505,1098.68,270.123,405.521,1061.83,320.572,390.217,1001.72,185.11,405.176,979.559,119.45,437.79,886.099,141.97,382.359,875.312,87.1974,386.21,823.991,242.857,-99.9688,1135.6,269.411,-273.776,1081.06,288.73,-368.781,1046.05,341.915,-351.752,997.145,208.852,-356.732,975.742,142.439,-361.755,883.181,168.25,-307.337,873.1,104.003,-298.775,827.296,295.664,23.3226,1145.94,162.104,16.6755,1112.39,142.342,20.8349,979.908
255,0,238.984,157.205,1141.9,260.232,311.47,1098.69,270.125,405.518,1061.84,320.556,390.186,1001.71,185.122,405.183,979.567,119.404,437.781,886.129,141.943,382.386,875.294,87.1507,386.233,824.031,242.913,-100.026,1135.57,269.552,-273.818,1081,288.889,-368.792,1045.98,342.073,-351.726,997.126,209.022,-356.771,975.692,142.608,-361.761,883.105,168.417,-307.333,873.04,104.188,-298.796,827.229,295.674,23.3413,1145.93,162.135,16.6255,1112.43,141.517,20.5729,979.945
256,0,238.994,157.182,1141.92,260.265,311.464,1098.7,270.15,405.482,1061.86,320.549,390.184,1001.7,185.111,405.2,979.587,119.389,437.836,886.18,141.886,382.417,875.335,87.0948,386.303,824.073,242.953,-100.061,1135.56,269.689,-273.861,1080.95,289.065,-368.823,1045.92,342.28,-351.711,997.063,209.217,-356.806,975.622,142.806,-361.773,883.027,168.583,-307.35,873.008,104.329,-298.795,827.203,295.75,23.2541,1145.92,162.143,16.6238,1112.48,142.306,20.7171,979.921
257,0,239.041,157.15,1141.94,260.317,311.451,1098.72,270.154,405.471,1061.87,320.529,390.166,1001.71,185.075,405.23,979.63,119.36,437.872,886.228,141.834,382.452,875.375,87.0546,386.372,824.12,243.001,-100.106,1135.54,269.838,-273.916,1080.91,289.244,-368.837,1045.86,342.426,-351.639,997.013,209.411,-356.867,975.57,143.015,-361.851,882.961,168.756,-307.378,872.978,104.501,-298.861,827.141,295.716,23.2434,1145.94,162.165,16.608,1112.53,142.269,20.7745,979.964
