Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
111,0,671.432,68.2838,973.773,716.465,210.546,922.246,754.562,311.354,890.262,810.125,276.378,830.224,676.356,336.203,782.81,631.194,370.438,677.263,639.907,300.571,657.498,567.657,313.99,618.519,658.888,-244.963,989.749,710.124,-403.81,945.663,761.745,-516.153,915.451,804.638,-499.431,850.364,660.861,-509.039,807.149,604.672,-570.034,703.93,630.077,-511.198,680.868,554.238,-521.699,642.316,709.723,-107.427,983.089,575.687,-105.797,949.536,537.301,-104.162,876.716
112,0,671.471,68.2724,973.795,716.476,210.555,922.236,754.546,311.358,890.229,810.115,276.351,830.178,676.247,336.142,782.858,631.291,370.324,677.508,639.698,300.442,657.528,567.409,313.819,618.699,658.928,-244.966,989.745,710.109,-403.824,945.649,761.705,-516.179,915.424,804.591,-499.479,850.33,660.774,-508.998,807.156,604.539,-570.025,703.953,629.93,-511.163,680.889,554.106,-521.729,642.353,709.746,-107.442,983.096,575.742,-105.78,949.519,537.337,-104.158,876.721
113,0,671.473,68.2782,973.786,716.437,210.579,922.212,754.494,311.386,890.195,810.065,276.377,830.156,676.126,336.057,782.851,631.068,370.23,677.552,639.18,299.816,657.915,567.171,313.636,618.795,658.962,-244.954,989.731,710.106,-403.828,945.621,761.656,-516.203,915.372,804.516,-499.504,850.244,660.694,-508.996,807.139,604.379,-570.015,703.975,629.875,-511.218,680.839,553.967,-521.731,642.383,709.766,-107.423,983.071,575.742,-105.748,949.483,537.345,-104.152,876.731
114,0,671.479,68.2961,973.782,716.395,210.588,922.185,754.411,311.426,890.184,809.953,276.451,830.11,675.992,336.024,782.895,630.841,370.043,677.571,638.961,299.706,657.935,566.938,313.439,618.9,659.012,-244.953,989.715,710.098,-403.848,945.586,761.61,-516.237,915.314,804.455,-499.554,850.171,660.567,-508.987,807.135,604.216,-569.982,703.968,629.742,-511.187,680.854,553.801,-521.706,642.389,709.78,-107.418,983.074,575.788,-105.759,949.45,537.362,-104.153,876.736
115,0,671.472,68.3139,973.755,716.309,210.632,922.164,754.294,311.45,890.162,809.858,276.531,830.083,675.846,335.934,782.896,630.654,369.901,677.565,638.83,299.537,658.006,566.758,313.179,618.927,659.058,-244.966,989.676,710.101,-403.865,945.527,761.547,-516.275,915.247,804.376,-499.589,850.075,660.472,-508.998,807.11,604.055,-569.956,703.955,629.634,-511.255,680.806,553.617,-521.632,642.406,709.787,-107.423,983.056,575.829,-105.771,949.433,537.378,-104.166,876.72
116,0,671.467,68.3145,973.746,716.2,210.671,922.148,754.143,311.507,890.149,809.795,276.582,830.106,675.692,335.848,782.874,630.153,369.733,677.371,638.686,299.404,658.068,566.614,312.956,618.941,659.099,-244.99,989.678,710.098,-403.901,945.496,761.469,-516.326,915.201,804.296,-499.654,850.004,660.371,-508.99,807.074,603.885,-569.921,703.96,629.537,-511.232,680.798,553.482,-521.608,642.463,709.818,-107.459,983.052,575.871,-105.808,949.462,537.394,-104.19,876.739
117,0,671.459,68.3235,973.748,716.082,210.705,922.144,754.012,311.561,890.144,809.621,276.706,830.117,675.52,335.789,782.859,629.958,369.537,677.314,638.566,299.213,658.123,566.501,312.707,618.882,659.128,-245.006,989.663,710.072,-403.946,945.452,761.394,-516.372,915.148,804.22,-499.72,849.932,660.262,-508.993,807.06,603.733,-569.88,703.939,629.395,-511.188,680.8,553.311,-521.539,642.446,709.811,-107.44,983.051,575.917,-105.816,949.448,537.416,-104.206,876.757
118,0,671.44,68.3377,973.742,715.988,210.747,922.123,753.845,311.592,890.103,809.546,276.719,830.164,675.357,335.723,782.806,629.736,369.395,677.231,638.468,299.041,658.113,566.415,312.466,618.816,659.16,-245.017,989.657,710.059,-403.989,945.421,761.338,-516.404,915.08,804.148,-499.764,849.861,660.177,-508.972,807.034,603.614,-569.84,703.942,629.219,-511.137,680.77,553.16,-521.494,642.507,709.815,-107.43,983.035,575.948,-105.804,949.442,537.421,-104.21,876.767
119,0,671.409,68.353,973.735,716.086,210.723,922.29,753.681,311.628,890.064,809.379,276.828,830.121,675.192,335.726,782.785,629.597,369.293,677.197,638.71,299.432,657.662,566.349,312.264,618.769,659.179,-245.026,989.655,710.036,-404.012,945.379,761.282,-516.433,914.999,804.069,-499.786,849.776,660.117,-508.954,806.993,603.488,-569.783,703.885,629.126,-511.07,680.756,553.057,-521.403,642.484,709.854,-107.485,983.063,575.958,-105.813,949.455,537.435,-104.229,876.779
120,0,671.387,68.3531,973.743,715.996,210.748,922.283,753.543,311.668,890.019,809.287,276.887,830.099,675.046,335.682,782.721,629.454,369.176,677.128,638.659,299.339,657.599,566.267,312.101,618.701,659.197,-245.024,989.639,710.013,-404.016,945.338,761.232,-516.448,914.921,804,-499.785,849.688,660.045,-508.94,806.967,603.363,-569.707,703.834,629.07,-511.039,680.677,552.937,-521.29,642.462,709.854,-107.466,983.055,575.98,-105.813,949.45,537.43,-104.228,876.758
121,0,671.354,68.3618,973.765,715.933,210.755,922.277,753.404,311.722,889.997,809.214,276.885,830.115,674.946,335.62,782.648,629.316,369.079,677.049,638.602,299.236,657.511,566.191,311.935,618.632,659.202,-245.026,989.624,710.003,-404.029,945.309,761.195,-516.467,914.87,803.956,-499.791,849.616,659.972,-508.894,806.925,603.263,-569.618,703.812,628.924,-510.917,680.689,552.844,-521.215,642.465,709.865,-107.45,983.059,576.009,-105.814,949.449,537.433,-104.242,876.776
122,0,671.305,68.3844,973.761,715.865,210.775,922.283,753.295,311.725,889.976,809.13,276.899,830.102,674.843,335.587,782.609,629.178,368.988,676.993,638.486,299.193,657.516,566.119,311.824,618.577,659.2,-245.034,989.624,709.995,-404.034,945.289,761.16,-516.472,914.822,803.912,-499.789,849.565,659.921,-508.871,806.874,603.181,-569.531,703.762,628.924,-510.887,680.644,552.799,-521.153,642.458,709.867,-107.465,983.066,575.994,-105.817,949.449,537.424,-104.252,876.769
123,0,671.295,68.3604,973.761,715.802,210.785,922.306,753.213,311.734,889.97,809.061,276.92,830.088,674.757,335.576,782.595,629.034,369,676.987,638.42,299.138,657.516,566.03,311.766,618.568,659.199,-245.046,989.639,709.978,-404.055,945.28,761.134,-516.495,914.797,803.885,-499.789,849.525,659.9,-508.848,806.858,603.135,-569.456,703.742,628.896,-510.84,680.623,552.737,-521.047,642.451,709.859,-107.482,983.06,575.986,-105.829,949.465,537.408,-104.255,876.769
124,0,671.264,68.3691,973.769,715.562,210.813,922.139,753.18,311.75,889.961,809.007,276.932,830.063,674.669,335.603,782.664,628.925,368.969,677.019,638.304,299.152,657.54,565.94,311.741,618.568,659.176,-245.052,989.632,709.961,-404.054,945.26,761.115,-516.505,914.763,803.864,-499.788,849.509,659.885,-508.799,806.827,603.095,-569.382,703.695,628.882,-510.734,680.621,552.694,-520.92,642.396,709.836,-107.464,983.047,575.988,-105.858,949.49,537.395,-104.268,876.773
125,0,671.278,68.3657,973.765,715.78,210.755,922.3,753.165,311.768,889.947,808.948,276.967,830.022,674.606,335.601,782.679,628.818,368.973,677.072,637.83,298.73,657.75,565.808,311.783,618.633,659.163,-245.058,989.627,709.936,-404.063,945.248,761.098,-516.511,914.748,803.862,-499.791,849.485,659.858,-508.775,806.819,603.078,-569.303,703.653,628.829,-510.597,680.616,552.68,-520.819,642.37,709.839,-107.497,983.047,575.961,-105.845,949.502,537.375,-104.262,876.774
126,0,671.291,68.3412,973.762,715.648,210.838,922.324,753.152,311.771,889.942,808.941,276.954,829.987,674.556,335.63,782.721,628.673,369.001,677.115,637.714,298.737,657.771,565.644,311.789,618.687,659.147,-245.061,989.619,709.917,-404.059,945.223,761.082,-516.509,914.716,803.851,-499.769,849.453,659.857,-508.734,806.797,603.069,-569.223,703.607,628.83,-510.512,680.588,552.694,-520.729,642.319,709.829,-107.521,983.039,575.94,-105.847,949.517,537.366,-104.244,876.776
127,0,671.333,68.3316,973.763,715.784,210.767,922.292,753.162,311.75,889.918,808.941,276.951,829.954,674.509,335.63,782.752,628.993,369.091,677.408,637.564,298.858,657.817,565.478,311.91,618.811,659.131,-245.069,989.604,709.897,-404.057,945.202,761.069,-516.509,914.689,803.857,-499.751,849.436,659.86,-508.713,806.753,603.07,-569.15,703.543,628.785,-510.428,680.556,552.729,-520.647,642.267,709.813,-107.519,983.039,575.939,-105.842,949.512,537.345,-104.247,876.779
128,0,671.364,68.3081,973.785,715.832,210.756,922.284,753.203,311.734,889.903,808.94,276.943,829.888,674.467,335.664,782.788,628.877,369.156,677.496,637.467,298.882,657.979,565.294,312.041,618.942,659.108,-245.076,989.606,709.883,-404.072,945.188,761.05,-516.508,914.656,803.847,-499.729,849.417,659.871,-508.684,806.729,603.1,-569.083,703.477,628.782,-510.326,680.571,552.769,-520.581,642.192,709.803,-107.538,983.041,575.908,-105.871,949.568,537.339,-104.259,876.789
129,0,671.393,68.2974,973.808,715.886,210.725,922.292,753.231,311.704,889.899,808.93,276.875,829.833,674.435,335.701,782.872,628.418,369.264,677.419,637.251,298.98,658.048,565.115,312.189,619.094,659.084,-245.085,989.622,709.863,-404.071,945.187,761.051,-516.505,914.635,803.853,-499.712,849.406,659.898,-508.666,806.684,603.143,-569.039,703.403,628.847,-510.299,680.492,552.843,-520.496,642.101,709.801,-107.546,983.044,575.899,-105.837,949.582,537.321,-104.258,876.813
130,0,671.45,68.2828,973.841,715.731,210.751,922.113,753.292,311.679,889.89,808.926,276.858,829.75,674.404,335.723,782.902,628.322,369.392,677.543,637.087,299.034,658.149,564.927,312.391,619.266,659.078,-245.089,989.646,709.866,-404.066,945.178,761.065,-516.497,914.607,803.873,-499.682,849.379,659.939,-508.617,806.634,603.198,-569.006,703.335,628.89,-510.236,680.452,552.918,-520.441,641.98,709.812,-107.573,983.06,575.926,-105.848,949.625,537.323,-104.243,876.833
131,0,671.499,68.252,973.877,715.806,210.731,922.124,753.358,311.654,889.889,808.867,276.858,829.675,674.373,335.838,783.041,628.568,369.479,677.878,636.86,299.114,658.259,564.744,312.551,619.43,659.077,-245.095,989.644,709.864,-404.072,945.162,761.076,-516.479,914.557,803.894,-499.647,849.35,659.956,-508.594,806.564,603.245,-568.995,703.252,628.964,-510.222,680.363,552.985,-520.411,641.886,709.811,-107.581,983.06,575.911,-105.814,949.612,537.313,-104.239,876.861
132,0,671.569,68.222,973.905,715.877,210.697,922.126,753.417,311.618,889.896,808.862,276.848,829.601,674.353,335.827,783.069,628.137,369.61,677.81,636.64,299.119,658.453,564.554,312.72,619.612,659.072,-245.093,989.633,709.881,-404.054,945.122,761.1,-516.446,914.518,803.929,-499.606,849.31,659.991,-508.583,806.49,603.286,-568.979,703.172,628.981,-510.179,680.303,553.039,-520.398,641.818,709.827,-107.624,983.073,575.924,-105.802,949.599,537.312,-104.227,876.866
133,0,671.639,68.1777,973.939,716.13,210.63,922.328,753.488,311.571,889.917,808.873,276.819,829.539,674.325,335.868,783.165,628.042,369.707,677.989,636.456,299.269,658.547,564.348,312.91,619.801,659.087,-245.087,989.64,709.913,-404.023,945.084,761.146,-516.4,914.459,803.963,-499.554,849.256,660.023,-508.553,806.429,603.344,-568.97,703.112,629.011,-510.171,680.249,553.071,-520.378,641.744,709.834,-107.647,983.078,575.93,-105.782,949.593,537.304,-104.22,876.887
134,0,671.726,68.1309,973.963,716.221,210.575,922.35,753.564,311.531,889.956,808.816,276.816,829.524,674.292,335.876,783.294,627.896,369.863,678.172,636.248,299.263,658.77,564.133,313.094,620.034,659.109,-245.076,989.644,709.964,-404.002,945.054,761.217,-516.365,914.399,804.02,-499.506,849.204,660.057,-508.556,806.386,603.405,-568.969,703.078,629.031,-510.187,680.207,553.059,-520.408,641.745,709.838,-107.644,983.07,575.95,-105.78,949.593,537.299,-104.223,876.914
135,0,671.805,68.0908,974.008,716.303,210.535,922.415,753.629,311.52,890.043,808.774,276.847,829.506,674.273,335.905,783.438,627.808,369.973,678.416,636.198,299.426,659.006,563.969,313.24,620.275,659.15,-245.082,989.67,710.039,-403.974,945.035,761.308,-516.328,914.343,804.08,-499.465,849.148,660.115,-508.55,806.397,603.46,-568.998,703.063,629.02,-510.131,680.233,553.054,-520.472,641.798,709.848,-107.652,983.055,575.961,-105.784,949.595,537.312,-104.228,876.936
136,0,671.869,68.0572,974.046,716.171,210.556,922.339,753.685,311.493,890.158,808.818,276.805,829.571,674.255,335.966,783.652,627.651,370.05,678.618,636.021,299.508,659.204,563.808,313.349,620.547,659.174,-245.071,989.685,710.129,-403.953,945.003,761.415,-516.279,914.282,804.14,-499.396,849.079,660.186,-508.524,806.364,603.514,-569.023,703.079,629.055,-510.217,680.19,553.039,-520.533,641.87,709.848,-107.656,983.066,575.992,-105.787,949.599,537.315,-104.227,876.963
137,0,671.926,68.0161,974.099,716.41,210.503,922.603,753.712,311.5,890.27,808.823,276.86,829.662,674.227,336.064,783.858,627.58,370.131,678.87,636.404,300.291,658.948,563.673,313.462,620.79,659.215,-245.059,989.702,710.219,-403.926,944.99,761.549,-516.239,914.247,804.218,-499.337,849.016,660.252,-508.539,806.374,603.563,-569.06,703.119,629.025,-510.205,680.245,552.99,-520.547,641.914,709.866,-107.694,983.086,576.022,-105.764,949.576,537.326,-104.237,876.999
138,0,671.972,67.985,974.124,716.253,210.514,922.539,753.711,311.519,890.426,808.867,276.843,829.799,674.188,336.118,784.063,627.473,370.186,679.056,636.361,300.337,659.061,563.561,313.52,621.028,659.284,-245.048,989.711,710.315,-403.907,944.958,761.667,-516.198,914.212,804.299,-499.299,848.972,660.307,-508.533,806.395,603.597,-569.091,703.165,628.959,-510.153,680.293,552.961,-520.605,642.002,709.866,-107.694,983.089,576.056,-105.778,949.548,537.345,-104.239,877.015
139,0,672.003,67.9426,974.153,716.448,210.463,922.825,753.688,311.516,890.574,808.785,276.958,829.915,674.147,336.116,784.229,627.397,370.147,679.21,636.29,300.389,659.266,563.496,313.536,621.218,659.388,-245.045,989.694,710.411,-403.874,944.93,761.76,-516.163,914.189,804.383,-499.262,848.917,660.362,-508.513,806.408,603.612,-569.11,703.224,628.969,-510.177,680.304,552.917,-520.71,642.157,709.939,-107.768,983.107,576.067,-105.853,949.592,537.369,-104.241,877.031
140,0,672.002,67.9038,974.199,716.417,210.453,922.946,753.652,311.533,890.751,808.775,277.03,830.095,674.093,336.142,784.41,627.744,370.215,679.619,636.262,300.421,659.41,563.482,313.523,621.367,659.486,-245.03,989.688,710.517,-403.87,944.918,761.875,-516.148,914.166,804.457,-499.248,848.883,660.439,-508.523,806.443,603.619,-569.111,703.276,628.976,-510.225,680.382,552.886,-520.689,642.219,709.962,-107.789,983.117,576.137,-105.899,949.578,537.398,-104.245,877.047
141,0,671.998,67.8748,974.236,716.341,210.481,923.077,753.578,311.552,890.925,808.786,277.062,830.308,674.081,336.094,784.549,627.39,370.208,679.565,636.299,300.418,659.539,563.508,313.502,621.489,659.563,-245.028,989.681,710.617,-403.849,944.899,761.963,-516.128,914.157,804.54,-499.237,848.85,660.491,-508.516,806.476,603.628,-569.127,703.362,628.945,-510.196,680.454,552.871,-520.714,642.337,709.991,-107.816,983.114,576.19,-105.907,949.518,537.446,-104.277,877.075
142,0,671.979,67.8545,974.294,716.263,210.49,923.233,753.502,311.584,891.111,808.714,277.145,830.497,674.031,336.125,784.721,627.411,370.226,679.732,636.344,300.437,659.744,563.585,313.471,621.576,659.649,-245.033,989.671,710.716,-403.862,944.9,762.072,-516.13,914.167,804.618,-499.23,848.828,660.56,-508.53,806.536,603.645,-569.121,703.442,628.929,-510.21,680.522,552.838,-520.741,642.433,710.002,-107.799,983.106,576.244,-105.904,949.459,537.475,-104.307,877.104
143,0,671.934,67.8716,974.318,716.214,210.506,923.364,753.375,311.649,891.29,808.682,277.194,830.782,673.972,336.141,784.836,627.42,370.238,679.845,636.391,300.448,659.832,563.677,313.429,621.616,659.73,-245.046,989.663,710.793,-403.862,944.888,762.15,-516.13,914.162,804.685,-499.231,848.813,660.617,-508.515,806.56,603.671,-569.129,703.477,628.99,-510.228,680.52,552.834,-520.736,642.492,710.023,-107.818,983.108,576.269,-105.962,949.474,537.496,-104.316,877.11
144,0,671.915,67.8442,974.354,716.137,210.52,923.494,753.253,311.695,891.456,808.639,277.297,830.949,673.937,336.119,784.927,627.416,370.243,679.938,636.506,300.471,659.906,563.787,313.397,621.621,659.787,-245.065,989.652,710.875,-403.865,944.874,762.232,-516.132,914.157,804.75,-499.245,848.797,660.65,-508.517,806.591,603.708,-569.12,703.481,629.02,-510.241,680.542,552.873,-520.683,642.523,710.05,-107.833,983.114,576.341,-105.909,949.364,537.527,-104.339,877.144
145,0,671.897,67.8245,974.383,716.064,210.544,923.609,753.133,311.738,891.599,808.574,277.39,831.142,673.869,336.161,785.014,627.426,370.251,680.008,636.553,300.529,659.968,563.892,313.391,621.606,659.843,-245.083,989.633,710.921,-403.863,944.851,762.294,-516.149,914.152,804.826,-499.257,848.792,660.707,-508.518,806.581,603.76,-569.095,703.46,629.067,-510.224,680.545,552.921,-520.679,642.536,710.053,-107.821,983.112,576.353,-105.965,949.39,537.54,-104.369,877.156
146,0,671.897,67.7777,974.41,716.022,210.507,923.718,753.041,311.763,891.743,808.497,277.457,831.279,673.827,336.189,785.083,627.359,370.279,680.052,636.621,300.594,660.021,563.974,313.424,621.589,659.882,-245.109,989.629,710.956,-403.869,944.85,762.346,-516.158,914.145,804.87,-499.239,848.758,660.763,-508.51,806.549,603.821,-569.072,703.445,629.124,-510.196,680.528,553.013,-520.642,642.477,710.075,-107.844,983.125,576.399,-105.976,949.346,537.553,-104.388,877.162
147,0,671.861,67.7643,974.458,715.967,210.509,923.817,752.959,311.789,891.851,808.408,277.529,831.374,673.767,336.237,785.193,627.327,370.357,680.124,636.619,300.677,660.082,564.01,313.481,621.563,659.888,-245.131,989.627,710.984,-403.887,944.842,762.403,-516.173,914.147,804.929,-499.227,848.755,660.84,-508.499,806.528,603.9,-569.058,703.408,629.231,-510.169,680.502,553.109,-520.63,642.435,710.109,-107.899,983.136,576.442,-105.996,949.328,537.57,-104.416,877.176
148,0,671.849,67.741,974.506,715.909,210.518,923.886,752.862,311.801,891.937,808.361,277.531,831.482,673.692,336.298,785.281,627.29,370.433,680.17,636.585,300.769,660.129,564.016,313.574,621.572,659.888,-245.163,989.633,710.992,-403.906,944.822,762.429,-516.181,914.111,804.972,-499.221,848.739,660.905,-508.511,806.504,603.991,-569.041,703.336,629.324,-510.158,680.444,553.217,-520.602,642.322,710.091,-107.927,983.135,576.456,-106.048,949.323,537.572,-104.449,877.183
149,0,671.821,67.7215,974.531,715.846,210.51,923.945,752.796,311.811,891.998,808.28,277.599,831.529,673.649,336.362,785.334,627.208,370.537,680.238,636.555,300.841,660.171,563.982,313.717,621.609,659.878,-245.206,989.614,710.987,-403.936,944.805,762.453,-516.209,914.087,805.02,-499.231,848.721,660.982,-508.506,806.408,604.094,-569.022,703.229,629.431,-510.157,680.364,553.346,-520.532,642.162,710.117,-107.976,983.131,576.439,-106.104,949.358,537.577,-104.468,877.184
150,0,671.81,67.6936,974.546,715.585,210.593,923.759,752.748,311.806,892.012,808.238,277.601,831.559,673.589,336.406,785.371,627.182,370.668,680.297,636.5,300.95,660.156,563.905,313.883,621.647,659.868,-245.257,989.599,710.98,-403.974,944.759,762.457,-516.223,914.008,805.063,-499.244,848.686,661.03,-508.511,806.307,604.203,-569.016,703.073,629.476,-510.047,680.272,553.48,-520.52,642.024,710.125,-108.021,983.135,576.449,-106.105,949.325,537.573,-104.49,877.184
151,0,671.791,67.694,974.538,715.735,210.55,923.898,752.718,311.802,892.011,808.143,277.653,831.505,673.55,336.448,785.365,627.089,370.723,680.325,636.394,301.053,660.166,563.787,314.022,621.679,659.868,-245.303,989.554,710.985,-404.025,944.695,762.452,-516.256,913.916,805.088,-499.253,848.63,661.074,-508.572,806.193,604.292,-569.023,702.897,629.541,-509.956,680.122,553.605,-520.477,641.827,710.095,-108.025,983.11,576.436,-106.132,949.313,537.563,-104.512,877.185
152,0,671.79,67.6759,974.545,715.718,210.539,923.889,752.687,311.786,891.996,808.135,277.587,831.487,673.477,336.533,785.43,627.007,370.813,680.345,636.273,301.195,660.182,563.672,314.205,621.747,659.836,-245.333,989.502,710.979,-404.057,944.614,762.463,-516.277,913.802,805.109,-499.257,848.538,661.114,-508.612,806.033,604.371,-569.025,702.717,629.612,-509.933,680.013,553.712,-520.446,641.576,710.071,-108.017,983.102,576.513,-105.953,949.06,537.552,-104.535,877.178
153,0,671.776,67.6549,974.567,715.545,210.557,923.694,752.678,311.769,891.965,808.087,277.583,831.408,673.412,336.574,785.415,626.9,370.952,680.367,636.128,301.279,660.193,563.526,314.375,621.818,659.826,-245.38,989.469,710.979,-404.093,944.536,762.465,-516.274,913.652,805.133,-499.253,848.427,661.126,-508.61,805.906,604.433,-568.999,702.528,629.635,-509.88,679.857,553.852,-520.402,641.338,710.063,-108.047,983.116,576.462,-106.112,949.217,537.543,-104.557,877.172
154,0,671.784,67.6104,974.605,715.725,210.489,923.846,752.676,311.715,891.936,807.979,277.554,831.292,673.381,336.588,785.406,626.785,371.049,680.409,635.987,301.379,660.219,563.382,314.545,621.917,659.834,-245.433,989.467,710.991,-404.132,944.453,762.505,-516.281,913.515,805.139,-499.213,848.274,661.15,-508.6,805.744,604.502,-568.984,702.365,629.776,-509.968,679.66,553.929,-520.407,641.151,710.055,-108.119,983.137,576.445,-106.025,949.077,537.525,-104.593,877.193
155,0,671.79,67.5789,974.636,715.748,210.437,923.832,752.68,311.662,891.88,807.919,277.512,831.176,673.307,336.635,785.444,627.128,371.141,680.715,635.813,301.473,660.242,563.217,314.674,621.992,659.824,-245.481,989.422,711.012,-404.168,944.343,762.541,-516.296,913.333,805.175,-499.194,848.118,661.174,-508.583,805.541,604.546,-568.985,702.186,629.68,-509.739,679.544,553.998,-520.406,640.953,710.025,-108.144,983.125,576.472,-106.067,949.07,537.519,-104.627,877.179
156,0,671.805,67.5285,974.668,715.779,210.388,923.802,752.694,311.599,891.816,807.89,277.403,831.066,673.235,336.63,785.446,626.977,371.225,680.787,635.659,301.513,660.286,563.015,314.758,622.071,659.826,-245.532,989.388,711.06,-404.203,944.238,762.578,-516.283,913.145,805.197,-499.128,847.896,661.235,-508.568,805.367,604.605,-568.987,702.029,629.672,-509.722,679.371,554.024,-520.407,640.774,709.991,-108.165,983.103,576.408,-106.257,949.229,537.497,-104.667,877.179
157,0,671.827,67.4662,974.703,715.841,210.339,923.785,752.738,311.559,891.757,807.801,277.368,830.93,673.163,336.621,785.479,626.492,371.207,680.67,635.453,301.546,660.304,562.776,314.781,622.134,659.821,-245.568,989.333,711.09,-404.228,944.089,762.631,-516.285,912.965,805.226,-499.076,847.689,661.258,-508.49,805.118,604.635,-568.979,701.847,629.631,-509.681,679.211,554.006,-520.408,640.602,709.998,-108.246,983.1,576.41,-106.308,949.25,537.473,-104.685,877.154
158,0,671.838,67.4274,974.723,715.884,210.283,923.783,752.762,311.486,891.719,807.757,277.293,830.835,673.093,336.563,785.498,626.326,371.203,680.76,635.273,301.533,660.361,562.527,314.808,622.269,659.828,-245.611,989.29,711.136,-404.275,943.967,762.708,-516.288,912.79,805.279,-499.039,847.507,661.271,-508.463,804.954,604.671,-568.968,701.695,629.558,-509.622,679.087,554.017,-520.424,640.492,710,-108.298,983.097,576.424,-106.332,949.215,537.474,-104.701,877.157
159,0,671.862,67.3847,974.774,715.932,210.231,923.788,752.796,311.438,891.71,807.718,277.227,830.754,673.018,336.563,785.583,626.108,371.198,680.872,634.698,301.012,660.797,562.26,314.806,622.456,659.836,-245.645,989.232,711.181,-404.297,943.837,762.776,-516.293,912.61,805.292,-499.014,847.344,661.299,-508.488,804.87,604.685,-568.948,701.535,629.545,-509.609,678.953,553.976,-520.376,640.369,709.995,-108.345,983.094,576.419,-106.371,949.235,537.471,-104.733,877.141
160,0,671.873,67.3388,974.821,715.758,210.227,923.649,752.83,311.382,891.724,807.655,277.188,830.697,672.937,336.473,785.65,625.969,371.154,681.034,634.452,301.004,661.003,561.985,314.756,622.66,659.876,-245.684,989.191,711.222,-404.317,943.73,762.822,-516.293,912.441,805.323,-498.969,847.171,661.348,-508.504,804.733,604.677,-568.912,701.38,629.543,-509.562,678.809,553.944,-520.363,640.267,709.956,-108.345,983.074,576.431,-106.398,949.227,537.468,-104.745,877.126
161,0,671.885,67.2637,974.874,715.953,210.137,923.834,752.844,311.329,891.752,807.646,277.138,830.659,672.852,336.42,785.783,625.766,371.088,681.216,634.266,300.949,661.264,561.729,314.733,622.946,659.91,-245.69,989.131,711.255,-404.328,943.621,762.863,-516.298,912.307,805.326,-498.943,847.022,661.359,-508.444,804.617,604.665,-568.862,701.273,629.562,-509.532,678.702,553.971,-520.082,639.96,709.941,-108.396,983.076,576.41,-106.427,949.245,537.46,-104.778,877.116
162,0,671.898,67.231,974.9,715.971,210.089,923.889,752.842,311.298,891.826,807.641,277.05,830.716,672.741,336.327,785.917,625.85,371.03,681.611,634.033,300.853,661.397,561.465,314.677,623.212,659.958,-245.705,989.073,711.291,-404.336,943.529,762.886,-516.303,912.164,805.335,-498.953,846.885,661.364,-508.383,804.51,604.613,-568.789,701.162,629.572,-509.496,678.548,553.942,-520.156,640.01,709.922,-108.379,983.038,576.436,-106.446,949.239,537.45,-104.815,877.094
163,0,671.912,67.1632,974.937,715.963,210.046,923.959,752.815,311.273,891.913,807.519,277.107,830.719,672.616,336.269,786.083,625.298,370.93,681.635,634.074,301.266,661.229,561.212,314.599,623.474,660.01,-245.743,989.025,711.331,-404.356,943.452,762.898,-516.32,912.033,805.352,-498.988,846.758,661.37,-508.339,804.383,604.535,-568.68,701.037,629.575,-509.437,678.408,553.919,-520.049,639.893,709.919,-108.406,983.029,576.427,-106.466,949.227,537.469,-104.847,877.07
164,0,671.93,67.1156,974.963,715.931,210.023,924.04,752.772,311.277,892.003,807.492,277.083,830.823,672.495,336.193,786.251,625.078,370.858,681.844,633.874,301.195,661.427,560.986,314.469,623.718,660.062,-245.769,988.965,711.364,-404.376,943.355,762.907,-516.356,911.911,805.337,-499.026,846.642,661.364,-508.269,804.265,604.429,-568.566,700.98,629.717,-509.448,678.201,553.952,-519.873,639.76,709.91,-108.439,983.012,576.453,-106.475,949.179,537.463,-104.894,877.05
165,0,671.969,67.0685,975.005,715.899,210.004,924.143,752.699,311.286,892.11,807.378,277.194,830.903,672.338,336.134,786.464,624.846,370.792,682.081,633.362,300.746,661.846,560.78,314.378,623.939,660.114,-245.789,988.932,711.397,-404.399,943.283,762.899,-516.385,911.81,805.341,-499.058,846.515,661.387,-508.235,804.201,604.278,-568.415,700.98,629.704,-509.358,678.076,554.039,-519.604,639.558,709.896,-108.465,983.002,576.536,-106.362,948.995,537.456,-104.924,877.066
