Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,520.359,79.1584,1055.63,559.305,241.693,1053.66,575.167,349.49,1022.04,646.803,316.785,950.071,523.076,396.455,933.26,511.87,459.758,830.233,493.928,386.385,814.849,441.777,407.66,769.818,491.575,-167.108,1059.65,480.106,-346.612,1050.39,511.676,-446.82,1039.15,584.526,-441.005,979.299,445.045,-481.416,920.712,418.724,-506.081,819.782,450.208,-442.349,804.563,403.761,-408.197,761.428,578.838,-47.6006,1074.4,426.338,-37.0263,1008.55,364.169,-36.5605,912.294
11,0,520.319,79.1518,1055.66,559.238,241.679,1053.73,575.119,349.481,1022.11,646.799,316.789,950.206,523.098,396.512,933.319,511.968,459.738,830.28,494.004,386.421,814.897,441.859,407.741,769.843,491.492,-167.138,1059.71,480.032,-346.637,1050.39,511.605,-446.85,1039.1,584.469,-440.996,979.261,444.99,-481.381,920.592,418.735,-506.023,819.664,450.22,-442.285,804.464,403.753,-408.119,761.35,578.793,-47.6053,1074.47,426.315,-36.9734,1008.54,364.135,-36.5654,912.274
12,0,520.262,79.1635,1055.69,559.155,241.697,1053.78,575.076,349.478,1022.18,646.817,316.791,950.341,523.103,396.549,933.382,512.043,459.789,830.328,494.099,386.482,814.937,441.969,407.782,769.849,491.412,-167.155,1059.75,479.95,-346.639,1050.37,511.539,-446.859,1039.03,584.409,-440.978,979.224,444.967,-481.366,920.486,418.756,-505.971,819.54,450.219,-442.189,804.418,403.759,-408.038,761.268,578.728,-47.5707,1074.47,426.273,-36.9542,1008.5,364.059,-36.5559,912.251
13,0,520.139,79.1481,1055.7,559.064,241.711,1053.85,575.039,349.458,1022.26,646.816,316.805,950.458,523.109,396.585,933.436,512.142,459.882,830.44,494.168,386.529,814.939,442.107,407.88,769.874,491.336,-167.168,1059.8,479.866,-346.66,1050.37,511.465,-446.858,1038.98,584.372,-440.966,979.196,444.941,-481.351,920.403,418.779,-505.921,819.434,450.201,-442.137,804.358,403.818,-407.979,761.213,578.682,-47.5788,1074.51,426.22,-36.9752,1008.49,364.043,-36.5472,912.194
14,0,520.046,79.1274,1055.73,558.98,241.677,1053.92,575.005,349.433,1022.36,646.788,316.824,950.584,523.136,396.564,933.523,512.202,459.949,830.568,494.273,386.601,814.965,442.267,408.022,769.936,491.246,-167.181,1059.84,479.804,-346.672,1050.36,511.403,-446.879,1038.94,584.343,-440.961,979.189,444.935,-481.339,920.329,418.808,-505.883,819.342,450.209,-442.101,804.276,403.865,-407.939,761.132,578.609,-47.5595,1074.52,426.147,-37.0028,1008.49,363.972,-36.4953,912.244
15,0,519.933,79.1103,1055.76,558.94,241.632,1053.99,574.985,349.391,1022.47,646.789,316.802,950.721,523.171,396.564,933.621,512.281,460.025,830.728,494.384,386.638,815.044,442.423,408.166,769.999,491.17,-167.209,1059.87,479.772,-346.708,1050.36,511.362,-446.898,1038.93,584.319,-440.967,979.203,444.933,-481.344,920.282,418.831,-505.859,819.292,450.246,-442.048,804.24,403.976,-407.924,761.126,578.557,-47.5773,1074.53,426.098,-37.0398,1008.51,363.937,-36.5295,912.201
16,0,519.869,79.0937,1055.81,558.911,241.607,1054.07,574.962,349.392,1022.6,646.796,316.759,950.858,523.212,396.633,933.776,512.361,460.097,830.869,494.52,386.717,815.13,442.534,408.311,770.085,491.095,-167.246,1059.87,479.706,-346.736,1050.37,511.311,-446.937,1038.97,584.275,-440.973,979.247,444.937,-481.344,920.264,418.868,-505.845,819.256,450.298,-442.017,804.226,404.05,-407.91,761.103,578.495,-47.6126,1074.55,426.067,-37.0912,1008.51,363.905,-36.4602,912.258
17,0,519.83,79.0793,1055.84,558.903,241.583,1054.18,574.975,349.359,1022.73,646.802,316.738,950.977,523.261,396.627,933.894,512.482,460.198,831.017,494.589,386.878,815.232,442.655,408.432,770.189,491.028,-167.277,1059.87,479.633,-346.74,1050.34,511.247,-446.965,1039.01,584.211,-440.994,979.307,444.93,-481.373,920.261,418.95,-505.878,819.22,450.317,-441.984,804.251,404.128,-407.906,761.088,578.429,-47.6362,1074.56,426.022,-37.0814,1008.51,363.843,-36.4343,912.268
18,0,519.799,79.0191,1055.87,558.907,241.543,1054.27,574.99,349.34,1022.85,646.78,316.731,951.095,523.324,396.567,933.966,512.557,460.211,831.147,494.668,386.974,815.339,442.776,408.491,770.316,490.997,-167.309,1059.86,479.553,-346.763,1050.36,511.152,-446.992,1039.05,584.157,-441.036,979.395,444.924,-481.41,920.261,419.04,-505.916,819.159,450.356,-442.006,804.255,404.23,-407.931,761.095,578.384,-47.706,1074.57,425.965,-37.0218,1008.49,363.776,-36.4146,912.272
19,0,519.708,79.0153,1055.91,558.893,241.504,1054.37,574.973,349.339,1022.98,646.758,316.684,951.216,523.348,396.565,934.096,512.646,460.3,831.311,494.709,387.079,815.471,442.814,408.634,770.417,490.946,-167.323,1059.86,479.455,-346.796,1050.38,511.049,-447.015,1039.07,584.108,-441.082,979.502,444.914,-481.47,920.248,419.118,-505.98,819.117,450.437,-442.028,804.267,404.344,-407.966,761.052,578.33,-47.7529,1074.57,425.912,-37.0563,1008.48,363.801,-36.4297,912.248
20,0,519.663,78.9681,1055.94,558.908,241.457,1054.47,574.992,349.282,1023.12,646.739,316.698,951.3,523.356,396.635,934.253,512.704,460.454,831.49,494.731,387.167,815.596,442.847,408.77,770.533,490.881,-167.345,1059.84,479.374,-346.806,1050.39,510.956,-447.037,1039.11,584.07,-441.145,979.638,444.9,-481.522,920.239,419.177,-506.028,819.132,450.457,-441.893,804.317,404.521,-408.034,761.005,578.282,-47.7883,1074.58,425.884,-37.0431,1008.46,363.66,-36.3208,912.344
21,0,519.62,78.9452,1056,558.933,241.366,1054.58,575.012,349.224,1023.26,646.734,316.666,951.405,523.401,396.646,934.407,512.729,460.493,831.655,494.769,387.274,815.781,442.86,408.937,770.693,490.836,-167.362,1059.81,479.268,-346.846,1050.43,510.876,-447.06,1039.19,584.043,-441.193,979.76,444.89,-481.541,920.271,419.216,-506.069,819.198,450.504,-441.814,804.411,404.682,-408.137,761.028,578.251,-47.8257,1074.59,425.836,-37.0763,1008.45,364.565,-36.6536,911.832
22,0,519.608,78.9233,1056.05,558.937,241.333,1054.69,575.026,349.21,1023.41,646.691,316.648,951.514,523.392,396.703,934.579,512.776,460.609,831.832,494.792,387.341,815.986,442.873,409.068,770.874,490.784,-167.389,1059.76,479.187,-346.823,1050.44,510.794,-447.056,1039.28,583.994,-441.232,979.923,444.902,-481.583,920.338,419.297,-506.147,819.255,450.516,-441.759,804.501,404.771,-408.277,761.022,578.212,-47.8992,1074.61,425.8,-37.1145,1008.42,364.498,-36.6409,911.845
23,0,519.604,78.9084,1056.11,558.941,241.294,1054.79,575.04,349.175,1023.55,646.653,316.64,951.606,523.39,396.717,934.77,512.782,460.698,832.01,494.764,387.451,816.146,442.836,409.164,771.039,490.724,-167.41,1059.71,479.088,-346.808,1050.47,510.687,-447.073,1039.41,583.941,-441.256,980.094,444.942,-481.629,920.412,419.443,-506.265,819.278,450.565,-441.81,804.566,404.865,-408.433,761.02,578.163,-47.9579,1074.61,425.777,-37.0899,1008.42,364.437,-36.6475,911.884
24,0,519.602,78.8931,1056.14,558.937,241.25,1054.87,575.035,349.168,1023.65,646.617,316.627,951.696,523.389,396.743,934.897,512.761,460.772,832.201,494.729,387.542,816.332,442.802,409.235,771.207,490.687,-167.436,1059.65,478.972,-346.781,1050.5,510.564,-447.061,1039.52,583.868,-441.303,980.28,444.956,-481.729,920.47,419.638,-506.423,819.266,450.63,-441.836,804.616,405.004,-408.61,761.002,578.095,-47.9999,1074.64,425.747,-37.0689,1008.41,363.561,-36.409,912.359
25,0,519.574,78.8552,1056.19,558.924,241.226,1054.94,575.031,349.136,1023.74,646.605,316.613,951.782,523.368,396.876,935.088,512.697,460.833,832.373,494.666,387.625,816.448,442.735,409.283,771.343,490.651,-167.456,1059.58,478.838,-346.753,1050.54,510.409,-447.047,1039.63,583.776,-441.337,980.464,444.97,-481.817,920.491,419.855,-506.611,819.223,450.663,-441.735,804.687,405.167,-408.799,760.938,578.057,-48.0198,1074.62,425.719,-37.0523,1008.4,364.324,-36.6585,911.941
26,0,519.562,78.8272,1056.24,558.935,241.193,1055.02,575.041,349.107,1023.83,646.601,316.615,951.842,523.368,396.888,935.207,512.612,460.869,832.535,494.61,387.662,816.536,442.621,409.369,771.483,490.629,-167.465,1059.51,478.706,-346.711,1050.59,510.246,-447.019,1039.74,583.708,-441.4,980.679,444.996,-481.918,920.505,420.045,-506.793,819.246,450.866,-440.605,804.945,405.761,-408.856,760.667,578.013,-48.0281,1074.61,425.7,-37.0087,1008.41,364.246,-36.6876,911.981
27,0,519.534,78.7992,1056.32,558.92,241.186,1055.07,575.065,349.09,1023.92,646.609,316.587,951.882,523.329,396.906,935.336,512.528,460.871,832.706,494.512,387.691,816.671,442.521,409.42,771.656,490.595,-167.473,1059.45,478.591,-346.673,1050.6,510.126,-446.997,1039.86,583.67,-441.443,980.9,445.042,-482.013,920.561,420.196,-506.91,819.317,450.891,-441.636,804.843,406.187,-409.007,760.558,578.018,-48.087,1074.65,425.679,-36.9848,1008.41,364.204,-36.688,912.044
28,0,519.528,78.7749,1056.38,558.911,241.186,1055.12,575.096,349.069,1023.99,646.598,316.554,951.915,523.301,396.908,935.474,512.455,460.885,832.862,494.382,387.697,816.795,442.407,409.468,771.873,490.556,-167.472,1059.41,478.478,-346.656,1050.68,510.014,-446.974,1040.01,583.655,-441.467,981.153,445.079,-482.068,920.652,420.305,-506.98,819.411,451.098,-441.628,804.949,406.641,-409.162,760.537,577.98,-48.1395,1074.66,425.681,-36.9818,1008.42,364.113,-36.7099,912.11
29,0,519.495,78.7485,1056.44,558.904,241.178,1055.16,575.154,349.019,1024.05,646.596,316.54,951.916,523.286,396.906,935.605,512.389,460.837,833.004,494.252,387.672,816.948,442.275,409.414,772.105,490.505,-167.465,1059.39,478.375,-346.651,1050.73,509.94,-446.962,1040.15,583.678,-441.469,981.371,445.159,-482.145,920.775,420.455,-507.082,819.506,451.357,-441.736,805.007,407.034,-409.337,760.467,577.938,-48.1646,1074.65,425.682,-36.957,1008.41,364.075,-36.7224,912.183
30,0,519.488,78.7379,1056.49,558.936,241.139,1055.19,575.208,349,1024.09,646.62,316.488,951.905,523.261,396.888,935.705,512.242,460.789,833.14,494.116,387.662,817.138,442.093,409.404,772.319,490.471,-167.437,1059.38,478.326,-346.601,1050.74,509.912,-446.944,1040.27,583.692,-441.465,981.575,445.269,-482.223,920.914,420.613,-507.212,819.581,451.532,-441.738,805.069,407.358,-409.516,760.41,577.885,-48.1915,1074.64,425.656,-36.9953,1008.4,363.975,-36.7102,912.265
31,0,519.478,78.7227,1056.53,558.963,241.136,1055.2,575.276,348.97,1024.11,646.603,316.446,951.86,523.238,396.777,935.783,512.033,460.683,833.247,493.928,387.575,817.259,441.85,409.375,772.474,490.431,-167.42,1059.4,478.279,-346.602,1050.8,509.888,-446.924,1040.38,583.736,-441.444,981.722,445.362,-482.273,920.993,420.786,-507.343,819.649,451.701,-441.792,805.138,407.638,-409.689,760.332,577.853,-48.2177,1074.64,425.624,-37.0042,1008.39,363.936,-36.7661,912.322
32,0,519.457,78.7162,1056.57,559.007,241.133,1055.22,575.367,348.925,1024.13,646.607,316.405,951.811,523.207,396.647,935.856,511.805,460.551,833.334,493.77,387.488,817.389,441.611,409.231,772.643,490.398,-167.389,1059.41,478.263,-346.615,1050.84,509.903,-446.905,1040.45,583.781,-441.424,981.838,445.452,-482.328,921.038,420.964,-507.488,819.692,451.862,-441.89,805.159,407.92,-409.876,760.31,577.851,-48.2106,1074.64,425.557,-37.0787,1008.4,363.946,-36.8185,912.315
33,0,519.451,78.708,1056.61,559.056,241.122,1055.23,575.444,348.914,1024.13,646.639,316.354,951.758,523.152,396.632,935.945,511.632,460.482,833.383,493.556,387.351,817.482,441.364,409.092,772.78,490.385,-167.379,1059.44,478.284,-346.613,1050.88,509.947,-446.896,1040.52,583.841,-441.398,981.941,445.562,-482.388,921.079,421.167,-507.636,819.763,451.924,-441.809,805.237,408.159,-410.066,760.298,577.834,-48.1892,1074.67,425.496,-37.1105,1008.43,363.928,-36.8182,912.349
34,0,519.453,78.7079,1056.66,559.1,241.108,1055.24,575.499,348.887,1024.14,646.633,316.303,951.692,523.101,396.574,935.991,511.472,460.407,833.37,493.382,387.186,817.59,441.108,408.856,772.894,490.384,-167.351,1059.47,478.309,-346.603,1050.93,510.019,-446.88,1040.57,583.921,-441.35,982.006,445.69,-482.423,921.107,421.353,-507.769,819.81,452.019,-441.854,805.28,408.329,-410.22,760.319,577.82,-48.1652,1074.69,425.474,-37.1048,1008.47,363.862,-36.8114,912.392
35,0,519.406,78.7401,1056.68,559.154,241.127,1055.25,575.519,348.865,1024.12,646.596,316.264,951.611,523.023,396.5,935.971,511.308,460.268,833.302,493.165,387.044,817.629,440.854,408.658,772.946,490.384,-167.342,1059.49,478.362,-346.586,1050.97,510.107,-446.854,1040.64,584.037,-441.32,982.065,445.829,-482.483,921.141,421.518,-507.857,819.847,452.21,-441.993,805.304,408.427,-410.335,760.303,577.801,-48.1252,1074.7,425.471,-37.1322,1008.51,363.041,-36.493,912.934
36,0,519.379,78.7649,1056.7,559.203,241.118,1055.25,575.525,348.883,1024.07,646.557,316.239,951.519,522.938,396.38,935.9,511.12,460.087,833.191,492.892,386.887,817.603,440.602,408.426,772.915,490.407,-167.331,1059.5,478.422,-346.554,1051.02,510.219,-446.838,1040.68,584.129,-441.267,982.107,445.972,-482.528,921.174,421.693,-507.936,819.879,452.336,-442.115,805.292,408.53,-410.419,760.323,577.768,-48.0722,1074.69,425.442,-37.1231,1008.54,363.849,-36.8035,912.434
37,0,519.368,78.7823,1056.71,559.23,241.129,1055.22,575.513,348.865,1023.99,646.524,316.225,951.397,522.829,396.368,935.855,510.917,459.906,833.077,492.711,386.687,817.535,440.35,408.278,772.853,490.444,-167.323,1059.51,478.513,-346.507,1051.04,510.364,-446.82,1040.7,584.24,-441.213,982.1,446.103,-482.564,921.216,421.851,-507.978,819.881,452.462,-441.484,805.471,408.619,-410.461,760.34,577.76,-48.0883,1074.71,425.428,-37.1619,1008.57,363.839,-36.7997,912.436
38,0,519.294,78.816,1056.7,559.204,241.165,1055.16,575.47,348.89,1023.86,646.433,316.254,951.243,522.724,396.258,935.705,510.67,459.717,832.909,492.555,386.441,817.448,440.185,407.911,772.795,490.467,-167.33,1059.55,478.628,-346.523,1051.08,510.487,-446.815,1040.69,584.348,-441.157,982.076,446.227,-482.585,921.218,421.997,-508.011,819.865,452.633,-441.426,805.418,408.695,-410.474,760.322,577.747,-48.0594,1074.69,425.43,-37.1529,1008.6,363.825,-36.7918,912.444
39,0,519.274,78.8047,1056.69,559.182,241.182,1055.11,575.391,348.919,1023.74,646.382,316.226,951.119,522.612,396.131,935.537,510.46,459.566,832.739,492.359,386.225,817.28,439.966,407.567,772.659,490.52,-167.339,1059.58,478.75,-346.561,1051.09,510.649,-446.831,1040.63,584.463,-441.118,982.011,446.382,-482.625,921.193,422.109,-507.996,819.808,452.707,-441.273,805.433,408.756,-410.448,760.304,577.753,-48.0477,1074.66,425.449,-37.1509,1008.62,363.877,-36.7917,912.445
40,0,519.241,78.8257,1056.67,559.121,241.226,1055.02,575.311,348.966,1023.61,646.291,316.218,950.981,522.437,396.034,935.389,510.262,459.358,832.531,492.17,386.002,817.092,439.758,407.269,772.506,490.519,-167.344,1059.65,478.873,-346.602,1051.08,510.8,-446.844,1040.55,584.621,-441.087,981.901,446.532,-482.645,921.122,422.205,-507.976,819.773,452.813,-441.174,805.398,408.805,-410.391,760.271,577.793,-48.0819,1074.68,425.472,-37.1754,1008.63,363.889,-36.8087,912.433
41,0,519.234,78.8762,1056.66,559.024,241.289,1054.92,575.178,349.034,1023.48,646.17,316.254,950.846,522.289,395.957,935.188,510.057,459.169,832.282,492,385.826,816.931,439.572,407.037,772.313,490.536,-167.358,1059.72,479.019,-346.635,1051,511.006,-446.861,1040.42,584.836,-441.034,981.74,446.661,-482.613,921.023,422.25,-507.918,819.717,452.913,-440.963,805.348,408.781,-410.318,760.23,577.819,-48.0469,1074.67,425.485,-37.1714,1008.66,363.92,-36.8211,912.444
42,0,519.195,78.9082,1056.6,558.903,241.379,1054.8,575.01,349.062,1023.32,646.054,316.28,950.738,522.123,395.802,934.935,509.878,459.097,832.004,491.833,385.638,816.751,439.411,406.833,772.082,490.557,-167.388,1059.8,479.161,-346.71,1050.91,511.28,-446.881,1040.22,585.058,-440.938,981.516,446.803,-482.577,920.924,422.241,-507.808,819.663,452.973,-440.702,805.279,408.732,-410.226,760.212,577.813,-48.0234,1074.66,425.491,-37.2202,1008.7,363.846,-36.7935,912.513
43,0,519.183,78.9315,1056.55,558.756,241.444,1054.67,574.827,349.123,1023.15,645.901,316.385,950.604,521.939,395.733,934.673,509.676,458.942,831.736,491.71,385.449,816.527,439.267,406.638,771.827,490.562,-167.409,1059.89,479.389,-346.788,1050.81,511.585,-446.883,1040.03,585.276,-440.828,981.258,446.951,-482.501,920.796,422.238,-507.688,819.594,452.588,-441.727,805.052,408.566,-410.107,760.216,577.798,-47.9592,1074.62,425.495,-37.2206,1008.72,363.846,-36.7869,912.525
44,0,519.151,78.9477,1056.51,558.602,241.534,1054.55,574.616,349.153,1022.97,645.778,316.43,950.507,521.744,395.711,934.441,509.467,458.753,831.451,491.596,385.281,816.254,439.152,406.418,771.561,490.587,-167.432,1059.94,479.578,-346.85,1050.72,511.896,-446.885,1039.85,585.484,-440.704,980.974,447.098,-482.427,920.69,422.256,-507.579,819.505,452.888,-440.681,804.976,408.304,-409.981,760.311,577.802,-47.9121,1074.62,425.48,-37.2715,1008.76,363.854,-36.7845,912.53
45,0,519.143,78.9587,1056.47,558.451,241.59,1054.42,574.401,349.21,1022.81,645.631,316.513,950.381,521.555,395.676,934.241,509.235,458.642,831.209,491.485,385.164,816.027,439.004,406.143,771.296,490.594,-167.443,1060.01,479.777,-346.91,1050.66,512.192,-446.891,1039.7,585.658,-440.546,980.674,447.25,-482.371,920.576,422.316,-507.508,819.4,452.372,-441.434,804.912,407.696,-409.968,760.592,577.769,-47.867,1074.59,425.45,-37.2853,1008.79,363.886,-36.8271,912.556
46,0,519.09,78.962,1056.43,558.33,241.637,1054.33,574.241,349.263,1022.67,645.507,316.589,950.294,521.349,395.695,934.058,509.011,458.491,830.988,491.399,384.984,815.818,438.891,405.947,771.064,490.612,-167.447,1060.09,479.986,-346.939,1050.62,512.507,-446.911,1039.54,585.832,-440.421,980.359,447.415,-482.349,920.463,422.368,-507.432,819.29,452.173,-441.244,804.898,407.357,-409.802,760.659,577.81,-47.8548,1074.61,425.443,-37.2986,1008.84,363.841,-36.8353,912.613
47,0,519.064,78.989,1056.4,558.163,241.666,1054.25,574.047,349.277,1022.56,645.382,316.645,950.217,521.132,395.581,933.839,508.833,458.396,830.779,491.323,384.89,815.68,438.794,405.76,770.821,490.633,-167.467,1060.17,480.197,-346.984,1050.6,512.8,-446.935,1039.37,586.036,-440.317,980.053,447.56,-482.314,920.351,422.401,-507.315,819.155,451.991,-441.092,804.857,406.996,-409.59,760.756,577.832,-47.8292,1074.6,425.429,-37.2999,1008.87,363.82,-36.857,912.655
48,0,518.98,79.0022,1056.35,557.99,241.742,1054.16,573.836,349.308,1022.44,645.239,316.667,950.159,520.912,395.708,933.744,508.685,458.373,830.635,491.225,384.832,815.531,438.687,405.659,770.632,490.682,-167.508,1060.24,480.424,-347.052,1050.57,513.091,-446.969,1039.19,586.182,-440.236,979.787,447.67,-482.257,920.206,422.406,-507.168,819.036,451.824,-440.843,804.782,406.691,-409.369,760.85,577.815,-47.7448,1074.55,425.431,-37.3277,1008.88,363.784,-36.8985,912.708
49,0,518.928,79.0127,1056.3,557.86,241.764,1054.07,573.638,349.366,1022.34,645.095,316.735,950.096,520.762,395.697,933.623,508.484,458.378,830.516,491.111,384.751,815.413,438.569,405.539,770.491,490.723,-167.523,1060.29,480.664,-347.097,1050.5,513.356,-446.987,1039.01,586.314,-440.15,979.524,447.756,-482.173,920.072,422.368,-506.986,818.922,451.669,-440.669,804.728,406.447,-409.113,760.885,577.842,-47.7195,1074.52,425.443,-37.3483,1008.9,363.769,-36.9286,912.699
50,0,518.94,79.0391,1056.26,557.756,241.801,1054,573.468,349.407,1022.26,644.982,316.774,950.059,520.565,395.722,933.556,508.285,458.349,830.448,490.983,384.732,815.264,438.418,405.457,770.375,490.751,-167.531,1060.33,480.861,-347.113,1050.46,513.532,-446.987,1038.89,586.43,-440.093,979.286,447.807,-482.064,919.953,422.285,-506.763,818.827,451.523,-440.385,804.661,406.277,-408.837,760.897,577.846,-47.6746,1074.51,425.447,-37.3701,1008.9,363.791,-36.9964,912.677
