Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
12,0,706.93,72.0152,935.016,,,,563.818,314.435,918.783,644.547,326.588,934.331,642.251,325.747,1062.28,605.564,344.99,1183.79,588.697,271.807,1176.27,639.65,271.963,1250.17,707.487,-241.762,949.591,693.4,-410.623,921.726,591.703,-540.495,925.256,663.32,-533.326,927.733,660.907,-499.66,1059.55,634.88,-541.778,1187.83,603.253,-479,1183.23,650.593,-476.021,1254.85,729.474,-107.347,970.649,600.186,-102.489,961.997,550.782,-111.016,880.024
13,0,706.918,72.0279,935.011,,,,563.819,314.459,918.741,644.543,326.605,934.314,642.192,325.73,1062.25,605.457,344.98,1183.76,588.602,271.794,1176.23,639.509,271.923,1250.17,707.472,-241.763,949.619,693.369,-410.627,921.737,591.669,-540.478,925.257,663.283,-533.333,927.754,660.901,-499.674,1059.58,634.833,-541.787,1187.86,603.246,-479.015,1183.26,650.498,-476.006,1254.87,729.467,-107.345,970.652,600.185,-102.484,962.011,550.773,-111.01,880.049
14,0,706.913,72.0435,935.007,,,,563.794,314.489,918.728,644.534,326.604,934.299,642.128,325.731,1062.24,605.357,344.972,1183.74,588.494,271.798,1176.2,639.387,271.893,1250.17,707.495,-241.853,949.764,693.349,-410.63,921.741,591.615,-540.458,925.294,663.259,-533.325,927.77,660.946,-499.642,1059.62,634.781,-541.791,1187.88,603.232,-479.051,1183.29,650.462,-476.041,1254.89,729.47,-107.356,970.654,600.181,-102.471,962.011,550.757,-111.013,880.075
15,0,706.924,72.0501,934.989,,,,563.798,314.501,918.682,644.517,326.63,934.295,642.066,325.719,1062.22,605.265,344.967,1183.72,588.401,271.786,1176.19,639.276,271.907,1250.15,707.481,-241.833,949.747,693.331,-410.636,921.743,591.564,-540.437,925.309,663.228,-533.327,927.799,660.946,-499.66,1059.61,634.747,-541.802,1187.89,603.226,-479.05,1183.3,650.45,-476.049,1254.88,729.465,-107.33,970.64,600.177,-102.466,962.013,550.75,-110.995,880.08
16,0,706.922,72.0586,934.989,,,,563.763,314.503,918.653,644.495,326.644,934.277,642.002,325.733,1062.21,605.238,345.059,1183.76,588.324,271.804,1176.19,639.183,271.916,1250.13,707.444,-241.742,949.641,693.3,-410.629,921.754,591.515,-540.419,925.331,663.202,-533.31,927.792,660.921,-499.662,1059.64,634.721,-541.83,1187.9,603.177,-478.997,1183.33,650.399,-476.049,1254.88,729.455,-107.303,970.623,600.208,-102.478,962.028,550.745,-110.986,880.081
17,0,706.896,72.0923,934.98,,,,563.742,314.518,918.64,644.464,326.643,934.268,641.948,325.735,1062.2,605.14,345.04,1183.71,588.256,271.797,1176.18,639.095,271.956,1250.12,707.464,-241.814,949.74,693.27,-410.617,921.763,591.446,-540.396,925.357,663.15,-533.292,927.794,660.884,-499.695,1059.63,634.692,-541.848,1187.9,603.188,-479.029,1183.35,650.451,-476.104,1254.9,729.464,-107.293,970.616,600.234,-102.461,962.029,550.731,-110.966,880.093
18,0,706.901,72.1032,934.97,,,,563.679,314.482,918.592,644.423,326.66,934.254,641.894,325.753,1062.18,605.067,345.06,1183.7,588.148,272.168,1175.88,639.026,272.014,1250.13,707.434,-241.734,949.65,693.242,-410.617,921.769,591.414,-540.363,925.355,663.098,-533.284,927.814,660.856,-499.719,1059.66,634.666,-541.876,1187.9,603.137,-479.041,1183.37,650.456,-476.14,1254.93,729.481,-107.29,970.618,600.241,-102.448,962.044,550.723,-110.977,880.122
19,0,706.897,72.104,934.98,,,,563.643,314.444,918.598,644.374,326.666,934.252,641.844,325.78,1062.17,605.007,345.069,1183.68,588.099,272.174,1175.89,638.979,272.04,1250.12,707.459,-241.834,949.768,693.232,-410.618,921.79,591.372,-540.34,925.346,663.047,-533.274,927.806,660.986,-501.035,1058.99,634.639,-541.902,1187.9,603.138,-479.123,1183.38,650.385,-476.177,1254.93,729.496,-107.281,970.631,600.245,-102.431,962.055,550.709,-110.968,880.126
20,0,706.877,72.1346,934.987,,,,563.608,314.436,918.575,644.332,326.691,934.236,641.803,325.812,1062.16,604.948,345.108,1183.68,588.065,272.199,1175.88,638.935,272.074,1250.12,707.471,-241.832,949.795,693.212,-410.629,921.797,591.341,-540.335,925.365,663.022,-533.279,927.83,660.89,-499.706,1059.66,634.622,-541.937,1187.92,603.142,-479.189,1183.39,650.433,-476.245,1254.96,729.502,-107.266,970.625,600.273,-102.416,962.068,550.709,-110.954,880.141
21,0,706.865,72.1451,934.985,,,,563.56,314.404,918.568,644.292,326.675,934.217,641.743,325.857,1062.15,604.902,345.146,1183.66,588.023,272.233,1175.86,638.902,272.118,1250.11,707.444,-241.723,949.656,693.185,-410.62,921.778,591.33,-540.304,925.36,662.984,-533.257,927.811,661.058,-500.928,1059.02,634.61,-541.964,1187.91,603.127,-479.194,1183.42,650.426,-476.3,1254.97,729.515,-107.267,970.615,600.277,-102.413,962.071,550.718,-110.948,880.162
22,0,706.869,72.1534,934.994,,,,563.526,314.422,918.558,644.245,326.688,934.196,641.725,325.869,1062.14,604.86,345.191,1183.63,587.991,272.265,1175.86,638.864,272.174,1250.1,707.482,-241.812,949.786,693.169,-410.623,921.773,591.284,-540.288,925.359,662.975,-533.262,927.83,661.046,-500.951,1059.03,634.602,-541.991,1187.92,603.078,-479.211,1183.42,650.394,-476.322,1254.98,729.536,-107.284,970.621,600.278,-102.427,962.049,550.711,-110.947,880.158
23,0,706.869,72.1622,935.001,,,,563.493,314.45,918.538,644.197,326.692,934.17,641.69,325.892,1062.13,604.823,345.23,1183.63,587.971,272.293,1175.85,638.835,272.229,1250.1,707.497,-241.814,949.773,693.165,-410.645,921.787,591.264,-540.291,925.365,662.951,-533.255,927.826,661.067,-500.924,1059.06,634.607,-542.023,1187.93,603.081,-479.237,1183.44,650.387,-476.36,1255,729.552,-107.285,970.615,600.308,-102.433,962.068,550.711,-110.956,880.167
24,0,706.865,72.1718,935.001,,,,563.431,314.434,918.544,644.164,326.694,934.152,641.657,325.919,1062.11,604.793,345.275,1183.6,587.952,272.325,1175.84,638.814,272.274,1250.1,707.499,-241.823,949.778,693.15,-410.643,921.782,591.245,-540.273,925.372,662.939,-533.247,927.826,661.032,-500.983,1059.04,634.606,-542.058,1187.94,603.064,-479.308,1183.46,650.427,-476.444,1255.05,729.555,-107.275,970.602,600.318,-102.439,962.084,550.726,-110.962,880.179
25,0,706.879,72.1764,935.007,,,,563.376,314.432,918.532,644.122,326.692,934.14,641.628,325.944,1062.1,604.759,345.31,1183.61,587.93,272.361,1175.85,638.801,272.328,1250.1,707.489,-241.747,949.677,693.16,-410.654,921.794,591.245,-540.264,925.387,662.933,-533.246,927.841,661.009,-500.971,1059.1,634.599,-542.09,1187.96,603.069,-479.361,1183.48,650.368,-476.442,1255.04,729.582,-107.295,970.604,600.345,-102.439,962.097,550.733,-110.961,880.194
26,0,706.89,72.1787,935.008,,,,563.361,314.38,918.516,644.092,326.684,934.115,641.59,325.969,1062.09,604.722,345.358,1183.59,587.909,272.374,1175.84,638.791,272.389,1250.08,707.488,-241.739,949.667,693.148,-410.647,921.777,591.25,-540.272,925.411,662.936,-533.245,927.845,661.025,-501.014,1059.09,634.585,-542.12,1187.97,603.034,-479.358,1183.51,650.363,-476.479,1255.06,729.58,-107.275,970.593,600.362,-102.46,962.113,550.737,-110.968,880.207
27,0,706.889,72.1867,934.998,,,,563.337,314.345,918.49,644.075,326.688,934.106,641.568,325.984,1062.08,604.69,345.415,1183.58,587.896,272.415,1175.84,638.777,272.433,1250.08,707.538,-241.842,949.797,693.17,-410.664,921.779,591.272,-540.274,925.411,662.947,-533.237,927.884,660.962,-500.985,1059.13,634.586,-542.158,1187.99,602.974,-479.342,1183.52,650.395,-476.536,1255.08,729.61,-107.29,970.587,600.388,-102.446,962.109,550.746,-110.95,880.216
28,0,706.912,72.2011,934.996,,,,563.327,314.342,918.486,644.065,326.681,934.095,641.552,326.013,1062.07,604.645,345.428,1183.56,587.874,272.444,1175.83,638.755,272.472,1250.07,707.551,-241.824,949.78,693.183,-410.662,921.778,591.284,-540.266,925.41,662.965,-533.235,927.893,660.997,-500.992,1059.15,634.581,-542.177,1188,603.025,-479.423,1183.54,650.385,-476.564,1255.11,729.631,-107.307,970.582,600.405,-102.435,962.133,550.758,-110.947,880.231
29,0,706.932,72.1974,935.011,,,,563.304,314.34,918.465,644.055,326.686,934.086,641.554,326.034,1062.05,604.639,345.456,1183.54,587.861,272.473,1175.82,638.732,272.514,1250.07,707.519,-241.74,949.679,693.188,-410.654,921.774,591.307,-540.269,925.43,662.967,-533.224,927.901,660.979,-501.026,1059.19,634.584,-542.21,1188.02,602.986,-479.457,1183.56,650.326,-476.586,1255.13,729.675,-107.34,970.57,600.423,-102.435,962.141,550.762,-110.948,880.229
30,0,706.943,72.1981,935.01,,,,563.31,314.352,918.437,644.051,326.696,934.063,641.54,326.039,1062.05,604.616,345.45,1183.51,587.84,272.495,1175.81,638.704,272.543,1250.07,707.553,-241.801,949.735,693.194,-410.648,921.774,591.321,-540.27,925.441,662.994,-533.221,927.915,660.988,-501.038,1059.21,634.594,-542.237,1188.03,603,-479.499,1183.58,650.354,-476.639,1255.17,729.685,-107.34,970.561,600.451,-102.429,962.159,550.764,-110.948,880.255
31,0,706.959,72.1969,935.008,,,,563.338,314.351,918.435,644.068,326.691,934.054,641.536,326.042,1062.04,604.598,345.494,1183.54,587.83,272.506,1175.81,638.665,272.565,1250.07,707.563,-241.791,949.735,693.201,-410.644,921.786,591.348,-540.274,925.455,663.01,-533.215,927.927,661.031,-501.03,1059.24,634.605,-542.263,1188.04,602.988,-479.512,1183.6,650.314,-476.645,1255.18,729.71,-107.366,970.555,600.459,-102.417,962.177,550.777,-110.939,880.268
32,0,706.983,72.1994,935.004,,,,563.374,314.363,918.41,644.09,326.679,934.049,641.536,326.054,1062.04,604.575,345.504,1183.52,587.814,272.52,1175.81,638.626,272.567,1250.07,707.555,-241.749,949.677,693.205,-410.637,921.787,591.35,-540.269,925.453,663.034,-533.215,927.948,661.002,-501.079,1059.24,634.615,-542.292,1188.05,602.975,-479.599,1183.59,650.341,-476.693,1255.19,729.733,-107.376,970.548,600.473,-102.41,962.188,550.79,-110.934,880.288
33,0,707.28,71.8236,935.406,,,,563.415,314.365,918.389,644.138,326.691,934.046,641.537,326.065,1062.04,604.54,345.516,1183.5,587.791,272.526,1175.79,638.585,272.566,1250.07,707.574,-241.823,949.774,693.218,-410.644,921.796,591.392,-540.272,925.471,663.052,-533.203,927.932,661.032,-501.063,1059.24,634.629,-542.318,1188.05,602.969,-479.582,1183.61,650.351,-476.706,1255.19,729.733,-107.352,970.523,600.487,-102.396,962.199,550.777,-110.915,880.275
34,0,707.033,72.1977,934.986,,,,563.447,314.383,918.374,644.179,326.695,934.055,641.56,326.069,1062.04,604.545,345.496,1183.49,587.762,272.526,1175.77,638.536,272.565,1250.08,707.562,-241.738,949.663,693.231,-410.642,921.813,591.407,-540.261,925.462,663.091,-533.205,927.947,661.035,-501.077,1059.24,634.646,-542.353,1188.06,603.039,-479.661,1183.61,650.397,-476.756,1255.22,729.766,-107.383,970.525,600.483,-102.406,962.216,550.799,-110.906,880.273
35,0,707.328,71.8038,935.404,,,,563.506,314.448,918.378,644.219,326.699,934.056,641.593,326.059,1062.04,604.562,345.52,1183.52,587.754,272.509,1175.75,638.49,272.545,1250.08,707.576,-241.734,949.659,693.239,-410.639,921.816,591.414,-540.258,925.455,663.121,-533.189,927.958,657.004,-497.663,1060.06,634.673,-542.38,1188.07,603.046,-479.678,1183.64,650.413,-476.796,1255.23,729.788,-107.394,970.519,600.519,-102.405,962.233,550.797,-110.876,880.277
36,0,707.354,71.8002,935.396,,,,563.584,314.455,918.356,644.265,326.702,934.06,641.594,326.047,1062.04,604.538,345.487,1183.5,587.737,272.51,1175.74,638.465,272.504,1250.07,707.607,-241.798,949.733,693.246,-410.626,921.818,591.451,-540.254,925.488,663.14,-533.179,927.957,657.024,-497.661,1060.07,634.706,-542.408,1188.07,603.1,-479.693,1183.65,650.43,-476.824,1255.27,729.782,-107.36,970.505,600.531,-102.414,962.235,550.816,-110.883,880.282
37,0,707.378,71.8099,935.382,,,,563.666,314.484,918.384,644.322,326.721,934.072,641.613,326.048,1062.05,604.53,345.471,1183.51,587.733,272.494,1175.72,638.436,272.48,1250.08,707.628,-241.799,949.741,693.257,-410.606,921.813,591.486,-540.26,925.49,663.155,-533.17,927.963,658.08,-498.221,1060.23,634.75,-542.427,1188.09,603.098,-479.682,1183.67,650.466,-476.828,1255.26,729.809,-107.38,970.499,600.567,-102.409,962.268,550.828,-110.896,880.321
38,0,707.122,72.1863,934.977,,,,563.729,314.473,918.362,644.386,326.714,934.069,641.63,326.034,1062.05,604.556,345.446,1183.5,587.734,272.472,1175.72,638.417,272.444,1250.09,707.637,-241.808,949.747,693.27,-410.594,921.809,591.503,-540.257,925.504,663.172,-533.154,927.959,658.073,-498.188,1060.22,634.779,-542.436,1188.09,603.126,-479.709,1183.7,650.453,-476.84,1255.28,729.811,-107.371,970.486,600.575,-102.41,962.291,550.825,-110.879,880.339
39,0,707.137,72.1821,934.959,,,,563.773,314.539,918.374,644.438,326.723,934.077,641.672,326.021,1062.05,604.58,345.429,1183.5,587.743,272.466,1175.71,638.408,272.429,1250.08,707.63,-241.738,949.655,693.283,-410.587,921.787,591.525,-540.244,925.495,663.205,-533.161,927.984,660.991,-501.188,1059.33,634.821,-542.46,1188.1,603.132,-479.702,1183.7,650.515,-476.878,1255.3,729.85,-107.417,970.491,600.577,-102.4,962.3,550.837,-110.86,880.343
40,0,707.431,71.8039,935.354,,,,563.857,314.518,918.298,644.498,326.723,934.077,641.714,326.01,1062.05,604.624,345.417,1183.5,587.757,272.461,1175.69,638.416,272.391,1250.08,707.63,-241.724,949.638,693.296,-410.58,921.776,591.541,-540.253,925.517,663.217,-533.142,927.957,661.03,-501.169,1059.32,634.867,-542.485,1188.1,603.18,-479.709,1183.71,650.58,-476.921,1255.31,729.828,-107.354,970.473,600.593,-102.392,962.327,550.829,-110.848,880.357
41,0,707.448,71.7962,935.344,,,,563.892,314.496,918.276,644.56,326.723,934.078,641.756,325.99,1062.04,604.661,345.417,1183.51,587.779,272.442,1175.68,638.427,272.345,1250.06,707.645,-241.816,949.728,693.317,-410.587,921.771,591.563,-540.254,925.502,663.239,-533.144,927.959,661.101,-501.143,1059.34,634.904,-542.503,1188.09,603.31,-481.241,1183.39,650.604,-476.92,1255.31,729.846,-107.376,970.458,600.585,-102.379,962.324,550.847,-110.845,880.35
42,0,707.456,71.7898,935.328,,,,563.94,314.501,918.266,644.617,326.715,934.087,641.812,325.963,1062.03,604.708,345.366,1183.5,587.829,272.413,1175.68,638.436,272.326,1250.04,707.651,-241.82,949.746,693.324,-410.587,921.766,591.576,-540.261,925.501,663.25,-533.147,927.961,661.13,-501.174,1059.34,634.952,-542.524,1188.09,603.306,-480.055,1183.67,650.654,-476.972,1255.35,729.864,-107.399,970.448,600.588,-102.4,962.347,550.843,-110.847,880.335
43,0,707.19,72.1454,934.926,,,,563.985,314.521,918.262,644.658,326.703,934.09,641.861,325.955,1062.03,604.753,345.348,1183.5,587.857,272.396,1175.67,638.482,272.273,1250.04,707.633,-241.801,949.715,693.336,-410.588,921.772,591.608,-540.271,925.508,663.268,-533.14,927.951,661.176,-501.174,1059.36,634.995,-542.545,1188.1,603.365,-480.067,1183.68,650.722,-477.019,1255.36,729.863,-107.388,970.447,600.591,-102.398,962.361,550.845,-110.846,880.329
44,0,707.474,71.7698,935.327,,,,564.035,314.519,918.275,644.702,326.706,934.074,641.898,325.943,1062.03,604.801,345.321,1183.49,587.913,272.391,1175.67,638.525,272.247,1250.04,707.647,-241.819,949.751,693.349,-410.594,921.793,591.642,-540.281,925.552,663.296,-533.162,927.97,661.214,-501.219,1059.35,635.046,-542.571,1188.11,603.421,-480.099,1183.7,650.788,-477.051,1255.37,729.865,-107.377,970.433,600.596,-102.385,962.372,550.868,-110.847,880.32
45,0,707.504,71.733,935.335,,,,564.062,314.517,918.261,644.755,326.698,934.066,641.959,325.933,1062.02,604.853,345.306,1183.48,587.956,272.379,1175.65,638.592,272.208,1250.02,707.626,-241.748,949.64,693.366,-410.606,921.802,591.658,-540.298,925.552,663.312,-533.163,927.951,661.278,-501.203,1059.34,635.087,-542.585,1188.12,603.446,-480.113,1183.72,650.797,-477.054,1255.38,729.856,-107.354,970.435,600.612,-102.393,962.385,550.875,-110.831,880.33
46,0,707.533,71.7113,935.336,,,,564.099,314.534,918.238,644.803,326.68,934.033,642.031,325.939,1062.01,604.897,345.303,1183.46,588,272.406,1175.64,638.653,272.22,1250.03,707.653,-241.837,949.723,693.378,-410.609,921.799,591.677,-540.299,925.527,663.333,-533.18,927.982,661.409,-501.09,1059.36,635.11,-542.599,1188.13,603.553,-481.366,1183.45,650.84,-477.071,1255.39,729.9,-107.407,970.422,600.619,-102.383,962.383,550.885,-110.844,880.326
47,0,707.532,71.7294,935.274,,,,564.141,314.518,918.223,644.849,326.669,934.017,642.072,325.934,1061.99,604.947,345.292,1183.43,588.059,272.395,1175.63,638.703,272.238,1250,707.65,-241.773,949.622,693.409,-410.627,921.802,591.699,-540.322,925.54,663.362,-533.18,927.98,661.406,-501.166,1059.37,635.148,-542.617,1188.14,603.516,-480.198,1183.73,650.859,-477.075,1255.39,729.915,-107.423,970.411,600.644,-102.403,962.411,550.894,-110.861,880.33
48,0,707.291,72.0776,934.879,,,,564.17,314.459,918.193,644.884,326.644,933.994,642.123,325.945,1061.97,605.004,345.292,1183.41,588.117,272.411,1175.6,638.763,272.276,1249.98,707.682,-241.86,949.689,693.413,-410.625,921.801,591.722,-540.332,925.544,663.393,-533.199,927.996,661.49,-501.092,1059.38,635.172,-542.626,1188.15,603.518,-480.215,1183.75,650.857,-477.096,1255.4,729.94,-107.462,970.403,600.659,-102.43,962.425,550.918,-110.88,880.329
49,0,707.598,71.6569,935.3,,,,564.199,314.439,918.203,644.926,326.631,933.978,642.149,325.942,1061.96,605.044,345.299,1183.38,588.176,272.435,1175.61,638.821,272.289,1249.98,707.662,-241.813,949.608,693.44,-410.646,921.808,591.755,-540.356,925.56,663.415,-533.214,928.012,661.463,-501.086,1059.42,635.203,-542.648,1188.18,603.528,-480.217,1183.76,650.896,-477.087,1255.4,729.945,-107.488,970.4,600.683,-102.46,962.44,550.942,-110.901,880.331
50,0,707.335,72.0278,934.896,,,,564.226,314.425,918.207,644.945,326.622,933.96,642.197,325.945,1061.96,605.109,345.313,1183.37,588.218,272.452,1175.61,638.881,272.317,1249.98,707.698,-241.903,949.683,693.458,-410.651,921.811,591.784,-540.378,925.549,663.429,-533.219,928.002,661.482,-501.086,1059.43,635.208,-542.662,1188.17,603.508,-480.235,1183.77,650.87,-477.115,1255.43,729.964,-107.508,970.403,600.693,-102.489,962.473,550.946,-110.911,880.327
51,0,707.642,71.6211,935.317,,,,564.267,314.438,918.207,644.981,326.606,933.947,642.235,325.953,1061.94,605.148,345.371,1183.36,588.268,272.486,1175.63,638.928,272.351,1250.01,707.695,-241.865,949.608,693.481,-410.673,921.817,591.814,-540.393,925.547,663.463,-533.242,928.042,661.522,-501.1,1059.42,635.229,-542.681,1188.2,603.522,-480.229,1183.78,650.86,-477.131,1255.43,729.994,-107.545,970.406,600.715,-102.505,962.485,550.968,-110.928,880.327
52,0,707.651,71.6293,935.278,,,,564.317,314.377,918.173,645.019,326.599,933.925,642.274,325.967,1061.94,605.174,345.404,1183.35,588.298,272.51,1175.63,638.98,272.401,1250.01,707.7,-241.875,949.594,693.496,-410.683,921.824,591.844,-540.423,925.558,663.485,-533.245,928.02,661.501,-501.137,1059.43,635.224,-542.702,1188.19,603.55,-481.475,1183.52,650.858,-477.116,1255.42,729.983,-107.509,970.384,600.731,-102.524,962.511,550.992,-110.952,880.315
