Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,562.022,87.885,1047.31,616.376,250.796,1013.42,547.463,357.399,930.059,624.696,353.157,1004.55,589.931,408.328,1083.73,508.581,492.09,1145.86,505.224,422.784,1172.61,512.61,459.739,1242.31,535.744,-178.089,1052.39,551.634,-351.504,1036.31,505.981,-453.074,933.078,567.599,-446.601,999.278,506.291,-504.397,1093.24,413.814,-549.224,1156.62,430.435,-485.507,1182.37,445.11,-507.915,1252.54,605.697,-41.3873,1070.92,450.878,-48.6873,1029.23,378.781,-34.8164,940.873
11,0,559.554,94.8097,1050.15,616.379,250.801,1013.42,547.478,357.428,930.087,624.722,353.176,1004.56,590.007,408.346,1083.73,508.701,492.17,1145.85,505.339,422.856,1172.63,512.762,459.802,1242.32,535.762,-178.036,1052.39,551.646,-351.458,1036.33,506.004,-453.052,933.096,567.618,-446.585,999.332,506.379,-504.447,1093.29,413.88,-549.252,1156.66,430.523,-485.542,1182.4,445.178,-507.911,1252.57,605.706,-41.3436,1070.89,450.876,-48.6719,1029.21,378.785,-34.7957,940.882
12,0,559.627,94.7727,1050.12,616.394,250.769,1013.43,547.494,357.456,930.12,622.762,356.092,1002.82,590.078,408.321,1083.72,508.83,492.264,1145.85,505.47,422.905,1172.64,512.914,459.907,1242.31,535.825,-177.997,1052.38,551.676,-351.43,1036.34,506.023,-453.064,933.121,567.643,-446.564,999.349,506.431,-504.467,1093.33,413.966,-549.301,1156.71,430.613,-485.594,1182.48,445.245,-507.923,1252.61,605.735,-41.3296,1070.87,450.891,-48.6829,1029.19,378.782,-34.7882,940.88
13,0,559.678,94.7519,1050.05,616.423,250.742,1013.44,547.523,357.514,930.132,624.813,353.145,1004.57,590.153,408.339,1083.71,508.96,492.365,1145.84,505.575,422.973,1172.65,513.065,459.999,1242.31,535.883,-177.976,1052.37,551.722,-351.419,1036.34,506.005,-453.081,933.159,567.64,-446.546,999.344,506.492,-504.462,1093.35,414.044,-549.34,1156.75,430.707,-485.633,1182.52,444.886,-507.426,1252.72,605.766,-41.3095,1070.83,450.918,-48.6889,1029.16,378.79,-34.7773,940.862
14,0,559.722,94.7243,1050.01,616.451,250.804,1013.39,547.554,357.533,930.128,622.859,356.043,1002.79,590.223,408.36,1083.68,509.082,492.411,1145.83,505.694,423.028,1172.66,513.226,460.061,1242.32,535.776,-177.628,1052.29,551.756,-351.416,1036.31,505.986,-453.115,933.182,567.658,-446.564,999.356,506.517,-504.403,1093.34,414.132,-549.379,1156.79,430.821,-485.697,1182.57,445.334,-507.843,1252.71,605.792,-41.2946,1070.8,450.94,-48.688,1029.13,378.811,-34.7678,940.85
15,0,559.738,94.7524,1050,616.47,250.75,1013.37,547.583,357.597,930.142,622.915,355.994,1002.78,590.306,408.338,1083.66,509.22,492.414,1145.85,505.782,423.095,1172.66,513.399,460.09,1242.31,535.826,-177.636,1052.25,551.802,-351.434,1036.29,505.955,-453.157,933.198,567.672,-446.559,999.336,506.598,-504.45,1093.36,414.229,-549.415,1156.82,430.917,-485.736,1182.61,445.135,-507.534,1252.78,605.811,-41.3006,1070.76,451.001,-48.7089,1029.13,378.81,-34.7796,940.816
16,0,559.77,94.74,1049.96,616.496,250.671,1013.36,547.605,357.603,930.104,622.932,356.007,1002.72,590.38,408.349,1083.63,509.337,492.482,1145.82,505.874,423.124,1172.65,513.564,460.133,1242.26,535.876,-177.645,1052.21,551.841,-351.427,1036.24,505.926,-453.2,933.217,567.685,-446.568,999.325,506.655,-504.445,1093.35,414.333,-549.448,1156.84,431.024,-485.773,1182.65,445.287,-507.574,1252.79,605.824,-41.2967,1070.71,451.033,-48.7084,1029.1,378.827,-34.7543,940.761
17,0,559.775,94.069,1049.86,616.54,250.7,1013.27,547.622,357.592,930.093,622.98,355.965,1002.67,590.431,408.349,1083.58,509.447,492.47,1145.79,505.967,423.163,1172.6,513.737,460.139,1242.23,536.026,-177.962,1052.21,551.861,-351.417,1036.19,505.881,-453.226,933.198,567.694,-446.578,999.261,506.738,-504.477,1093.34,414.457,-549.482,1156.85,431.136,-485.799,1182.67,445.785,-507.991,1252.72,605.86,-41.2914,1070.65,451.041,-48.6916,1029.05,378.847,-34.7632,940.699
18,0,560.443,92.5399,1048.68,616.544,250.651,1013.2,547.6,357.568,930.049,623.013,355.973,1002.59,590.467,408.357,1083.5,509.561,492.483,1145.74,506.06,423.173,1172.56,513.906,460.18,1242.17,535.913,-177.673,1052.09,551.896,-351.414,1036.11,505.85,-453.236,933.158,567.709,-446.585,999.2,506.802,-504.494,1093.3,414.587,-549.509,1156.85,431.281,-485.841,1182.66,445.958,-508.015,1252.71,605.893,-41.3227,1070.58,451.074,-48.6643,1028.98,378.864,-34.7782,940.622
19,0,561.98,88.1056,1047.12,616.57,250.552,1013.13,547.576,357.499,929.997,623.089,355.943,1002.49,590.526,408.396,1083.42,509.667,492.454,1145.69,506.158,423.203,1172.52,514.057,460.17,1242.1,535.934,-177.683,1052.01,551.973,-351.435,1036.03,505.824,-453.268,933.106,567.74,-446.596,999.093,506.877,-504.518,1093.22,414.71,-549.516,1156.83,431.434,-485.87,1182.64,446.139,-508.05,1252.69,605.939,-41.3467,1070.51,451.124,-48.6487,1028.92,378.887,-34.7963,940.537
20,0,561.998,88.0795,1047.05,616.58,250.456,1013.06,547.558,357.498,929.939,623.105,355.943,1002.37,590.6,408.383,1083.32,509.77,492.453,1145.65,506.278,423.191,1172.48,514.209,460.145,1242.06,535.955,-177.711,1051.93,552.04,-351.475,1035.97,505.799,-453.279,933.051,567.766,-446.613,998.968,506.987,-504.538,1093.15,414.849,-549.555,1156.81,431.595,-485.898,1182.62,446.356,-508.114,1252.66,605.969,-41.3876,1070.41,451.184,-48.7,1028.87,378.941,-34.8008,940.427
21,0,562.011,88.0516,1046.96,616.629,250.524,1012.93,547.55,357.457,929.871,623.151,355.906,1002.23,590.684,408.363,1083.21,509.876,492.426,1145.6,506.401,423.16,1172.44,514.347,460.085,1241.98,535.982,-177.734,1051.85,552.075,-351.499,1035.87,505.774,-453.283,932.992,567.799,-446.624,998.829,507.08,-504.552,1093.07,414.981,-549.592,1156.78,431.723,-485.92,1182.61,446.575,-508.165,1252.61,606.003,-41.4474,1070.33,451.209,-48.8017,1028.8,378.967,-34.8505,940.324
22,0,560.536,92.4196,1048.36,616.661,250.484,1012.82,546.978,356.775,929.633,623.191,355.885,1002.1,590.783,408.339,1083.09,509.991,492.366,1145.53,506.516,423.129,1172.39,514.46,460.064,1241.92,536.003,-177.765,1051.79,552.118,-351.53,1035.77,505.781,-453.288,932.9,567.861,-446.659,998.702,507.162,-504.553,1092.96,415.094,-549.616,1156.75,431.88,-485.934,1182.58,446.419,-507.812,1252.6,606.028,-41.4896,1070.26,451.278,-48.8286,1028.71,378.998,-34.8792,940.207
23,0,562.235,87.7861,1046.71,616.609,250.182,1012.75,546.979,356.752,929.543,623.217,355.873,1001.94,590.853,408.308,1082.98,510.092,492.33,1145.46,506.611,423.094,1172.3,514.588,460.027,1241.84,536.03,-177.798,1051.7,552.149,-351.545,1035.64,505.792,-453.277,932.784,567.918,-446.665,998.533,507.292,-504.609,1092.87,415.249,-549.636,1156.67,432.032,-485.977,1182.48,446.933,-508.223,1252.46,606.065,-41.5265,1070.19,451.302,-48.8435,1028.59,379.054,-34.9386,940.056
24,0,560.755,90.7013,1047.94,616.649,250.161,1012.62,546.97,356.7,929.415,623.266,355.83,1001.83,590.91,408.27,1082.86,510.164,492.249,1145.37,506.687,423.082,1172.21,514.709,459.961,1241.77,536.04,-177.808,1051.61,552.211,-351.573,1035.52,505.826,-453.264,932.632,567.973,-446.67,998.372,507.446,-504.746,1092.75,415.366,-549.649,1156.58,432.192,-486.003,1182.4,447.092,-508.224,1252.36,606.081,-41.5423,1070.11,451.301,-48.8899,1028.5,379.105,-34.9999,939.91
25,0,560.793,90.6418,1047.87,616.699,250.097,1012.53,546.991,356.649,929.299,623.299,355.781,1001.71,590.971,408.219,1082.76,510.231,492.198,1145.28,506.761,423.017,1172.12,514.825,459.878,1241.68,536.083,-177.865,1051.53,552.295,-351.609,1035.4,505.876,-453.25,932.496,568.044,-446.684,998.231,507.534,-504.747,1092.6,415.483,-549.677,1156.49,432.313,-486.022,1182.3,447.287,-508.27,1252.23,606.109,-41.5734,1070.06,451.276,-48.9377,1028.47,379.128,-35.0207,939.785
26,0,560.795,90.6228,1047.83,616.729,250.105,1012.43,547.049,356.601,929.187,623.334,355.747,1001.58,591.026,408.148,1082.65,510.282,492.153,1145.17,506.825,422.955,1172,514.912,459.798,1241.57,536.094,-177.906,1051.47,552.355,-351.64,1035.28,505.912,-453.236,932.392,568.122,-446.706,998.081,507.629,-504.75,1092.45,415.605,-549.723,1156.39,432.447,-486.074,1182.18,447.147,-507.984,1252.15,606.124,-41.607,1070,451.255,-48.9627,1028.46,379.181,-35.0642,939.677
27,0,560.783,90.5885,1047.76,616.757,249.986,1012.34,547.106,356.569,929.047,623.39,355.667,1001.47,591.061,408.082,1082.51,510.329,492.111,1145.06,506.889,422.889,1171.87,514.976,459.763,1241.45,536.109,-177.962,1051.43,552.428,-351.668,1035.15,506,-453.251,932.245,568.186,-446.708,997.919,507.791,-504.921,1092.37,415.709,-549.777,1156.27,432.575,-486.123,1182.06,447.626,-508.392,1251.99,606.141,-41.6283,1069.97,451.165,-48.9854,1028.49,379.211,-35.1249,939.568
28,0,560.784,90.5495,1047.72,616.794,249.963,1012.2,547.605,357.055,928.875,623.424,355.609,1001.34,591.129,408.015,1082.38,510.4,492.039,1144.93,506.959,422.803,1171.75,515.031,459.686,1241.32,536.111,-178.017,1051.38,552.516,-351.733,1035.04,506.088,-453.267,932.104,568.282,-446.768,997.788,507.85,-504.884,1092.18,415.794,-549.847,1156.17,432.68,-486.197,1181.95,447.761,-508.479,1251.86,606.14,-41.6465,1069.94,451.134,-49.021,1028.53,379.221,-35.1395,939.473
29,0,560.766,90.5045,1047.68,616.828,249.908,1012.12,547.676,357.012,928.737,623.479,355.535,1001.2,591.161,407.943,1082.23,510.465,491.995,1144.77,506.991,422.752,1171.6,515.061,459.639,1241.18,536.138,-178.087,1051.36,552.58,-351.785,1034.94,506.183,-453.298,931.966,568.365,-446.823,997.644,507.898,-504.911,1092.05,415.906,-549.934,1156.03,432.767,-486.277,1181.81,447.824,-508.521,1251.75,606.142,-41.6663,1069.93,451.102,-48.9784,1028.52,379.208,-35.2026,939.401
30,0,560.752,90.4501,1047.64,616.848,249.891,1012.02,547.79,356.903,928.71,623.536,355.448,1001.06,591.142,407.886,1082.06,510.519,492.02,1144.64,507.045,422.695,1171.45,515.059,459.62,1241.05,536.152,-178.156,1051.34,552.637,-351.84,1034.82,506.29,-453.328,931.834,568.45,-446.87,997.515,507.964,-504.979,1091.91,415.988,-550.033,1155.89,432.837,-486.389,1181.69,447.917,-508.678,1251.62,606.158,-41.7236,1069.93,451.103,-49.0089,1028.52,379.214,-35.2396,939.331
31,0,560.758,90.3825,1047.61,616.857,249.805,1011.95,547.856,356.801,928.545,623.58,355.363,1000.96,591.163,407.813,1081.91,510.546,491.934,1144.46,507.054,422.693,1171.3,515.061,459.625,1240.91,536.183,-178.231,1051.34,552.708,-351.951,1034.79,506.393,-453.374,931.722,568.537,-446.943,997.415,508.031,-505.06,1091.75,416.056,-550.158,1155.73,432.903,-486.525,1181.55,447.994,-508.845,1251.47,606.189,-41.7854,1069.93,451.09,-49.0474,1028.52,379.241,-35.2749,939.272
32,0,560.761,90.3309,1047.61,616.898,249.906,1011.85,547.431,356.155,928.256,623.596,355.308,1000.84,591.173,407.785,1081.78,510.552,491.958,1144.29,507.051,422.715,1171.15,515.046,459.654,1240.75,536.21,-178.32,1051.34,552.789,-352.036,1034.72,506.51,-453.441,931.617,568.614,-447.012,997.309,508.074,-505.151,1091.62,416.094,-550.312,1155.58,432.94,-486.664,1181.46,448.034,-509.054,1251.35,606.216,-41.8445,1069.94,451.07,-49.1399,1028.54,379.254,-35.3235,939.249
33,0,560.759,90.2746,1047.62,616.91,249.939,1011.79,547.928,356.637,928.253,623.618,355.25,1000.75,591.165,407.742,1081.65,510.586,492.033,1144.11,507.045,422.727,1171.01,515.023,459.715,1240.59,536.237,-178.417,1051.34,552.849,-352.127,1034.7,506.611,-453.502,931.564,568.685,-447.095,997.285,508.17,-505.338,1091.56,416.136,-550.485,1155.43,432.97,-486.821,1181.33,448.029,-509.243,1251.25,606.235,-41.9197,1069.96,451.065,-49.2926,1028.59,379.288,-35.4083,939.256
34,0,560.754,90.1537,1047.61,616.899,249.901,1011.77,547.51,355.967,927.991,623.594,355.212,1000.66,591.156,407.704,1081.56,510.561,492.005,1143.93,507.039,422.751,1170.87,514.999,459.818,1240.41,536.246,-178.48,1051.35,552.876,-352.2,1034.68,506.722,-453.586,931.505,568.764,-447.177,997.255,508.217,-505.43,1091.49,416.186,-550.636,1155.3,432.987,-487.015,1181.23,448.03,-509.48,1251.14,606.251,-42.0056,1069.99,451.069,-49.4429,1028.64,379.33,-35.4897,939.26
35,0,560.742,90.1078,1047.63,616.868,249.809,1011.76,547.528,355.918,927.906,623.611,355.125,1000.6,591.173,407.685,1081.43,510.526,492.009,1143.73,507.049,422.789,1170.73,514.977,459.924,1240.24,536.264,-178.556,1051.35,552.917,-352.294,1034.68,506.828,-453.672,931.453,568.819,-447.234,997.223,508.193,-505.405,1091.36,416.228,-550.813,1155.16,432.972,-487.223,1181.12,448.012,-509.719,1251.04,606.253,-42.0714,1069.99,451.086,-49.4869,1028.66,379.367,-35.5687,939.262
36,0,560.763,89.9916,1047.6,616.84,249.716,1011.76,547.535,355.819,927.789,623.586,355.102,1000.51,591.19,407.69,1081.32,510.498,491.982,1143.56,507.031,422.836,1170.6,514.937,460.038,1240.09,536.29,-178.629,1051.32,552.925,-352.357,1034.69,506.931,-453.755,931.416,568.875,-447.294,997.232,508.274,-505.605,1091.32,416.28,-551.022,1155.03,432.961,-487.409,1181.03,447.606,-509.491,1250.97,606.273,-42.1587,1069.99,451.094,-49.5333,1028.68,379.406,-35.657,939.267
37,0,559.951,93.9713,1049.09,616.834,249.627,1011.75,548.048,356.309,927.898,623.587,355.043,1000.43,591.162,407.693,1081.19,510.49,491.982,1143.39,506.998,422.894,1170.46,514.898,460.105,1239.96,536.331,-178.703,1051.31,552.936,-352.424,1034.69,507.023,-453.841,931.392,568.93,-447.362,997.263,508.268,-505.656,1091.22,416.312,-551.219,1154.92,432.958,-487.611,1180.9,447.56,-509.708,1250.89,606.3,-42.2295,1070,451.11,-49.6051,1028.69,379.448,-35.7478,939.245
38,0,559.966,93.93,1049.09,616.825,249.531,1011.74,548.038,356.187,927.835,623.57,355.005,1000.36,591.161,407.679,1081.11,510.468,492.03,1143.24,506.952,422.949,1170.34,514.842,460.228,1239.83,536.373,-178.767,1051.29,552.941,-352.485,1034.71,507.1,-453.929,931.38,568.984,-447.426,997.305,508.358,-505.88,1091.22,416.344,-551.418,1154.8,432.971,-487.823,1180.83,447.53,-509.933,1250.82,606.309,-42.2842,1070.01,451.126,-49.626,1028.72,379.493,-35.8461,939.236
39,0,560.65,91.6709,1047.89,616.79,249.394,1011.74,548.049,356.134,927.806,623.559,354.955,1000.3,591.159,407.686,1081.04,510.443,492.106,1143.11,506.887,423.02,1170.24,514.767,460.354,1239.71,536.404,-178.836,1051.3,552.949,-352.544,1034.75,507.187,-454.029,931.374,569.026,-447.474,997.338,508.342,-505.884,1091.16,416.382,-551.615,1154.7,432.92,-488.022,1180.79,447.472,-510.156,1250.75,606.311,-42.3241,1070.02,451.139,-49.6762,1028.74,379.529,-35.9401,939.22
40,0,560.674,91.6259,1047.89,616.863,249.585,1011.64,548.029,355.983,927.745,623.547,354.905,1000.27,591.152,407.706,1080.97,510.423,492.133,1143,506.858,423.038,1170.16,514.687,460.42,1239.65,536.441,-178.891,1051.29,552.956,-352.588,1034.78,507.268,-454.109,931.379,569.079,-447.528,997.367,508.414,-506.077,1091.17,416.39,-551.805,1154.6,432.903,-488.197,1180.74,447.451,-510.402,1250.69,606.331,-42.3864,1070.03,451.159,-49.7219,1028.75,379.555,-36.0459,939.213
41,0,560.835,89.8373,1047.63,616.876,249.54,1011.61,548.035,355.98,927.727,623.521,354.876,1000.21,591.159,407.694,1080.92,510.434,492.132,1142.9,506.804,423.065,1170.1,514.616,460.493,1239.6,536.473,-178.929,1051.28,552.986,-352.643,1034.79,507.372,-454.181,931.371,569.14,-447.565,997.384,508.489,-506.249,1091.18,416.37,-551.964,1154.51,432.855,-488.364,1180.7,447.429,-510.649,1250.61,606.359,-42.4385,1070.03,451.185,-49.7749,1028.76,379.593,-36.1443,939.192
42,0,560.855,89.8096,1047.62,616.879,249.451,1011.6,548.014,355.92,927.699,623.521,354.822,1000.18,591.129,407.663,1080.86,510.427,492.185,1142.82,506.775,423.078,1170.04,514.555,460.559,1239.53,536.516,-178.992,1051.25,553.018,-352.676,1034.77,507.441,-454.231,931.369,569.186,-447.597,997.397,508.419,-506.182,1091.05,416.389,-552.108,1154.4,432.86,-488.566,1180.62,447.389,-510.857,1250.53,606.376,-42.4825,1070.03,451.208,-49.7784,1028.75,379.627,-36.235,939.159
43,0,560.868,89.7829,1047.6,616.886,249.417,1011.55,547.992,355.874,927.683,623.503,354.781,1000.16,591.111,407.637,1080.83,510.41,492.136,1142.76,506.774,423.068,1170,514.502,460.59,1239.5,536.548,-179.035,1051.23,553.041,-352.701,1034.77,507.522,-454.28,931.359,569.227,-447.636,997.417,508.543,-506.458,1091.15,416.392,-552.267,1154.32,432.832,-488.724,1180.55,447.32,-511.038,1250.49,606.371,-42.5198,1070.01,451.216,-49.7955,1028.73,379.634,-36.2989,939.112
44,0,560.867,89.6779,1047.55,616.885,249.378,1011.52,547.986,355.839,927.656,623.478,354.748,1000.14,591.089,407.605,1080.81,510.39,492.15,1142.73,506.749,423.052,1169.97,514.451,460.59,1239.48,536.562,-179.064,1051.21,553.094,-352.723,1034.78,507.601,-454.331,931.343,569.261,-447.676,997.447,508.557,-506.561,1091.12,416.388,-552.401,1154.24,432.811,-488.865,1180.53,447.29,-511.21,1250.43,606.384,-42.5555,1070,451.236,-49.8501,1028.73,379.667,-36.3841,939.077
45,0,560.881,89.6112,1047.53,616.888,249.323,1011.49,547.957,355.748,927.673,623.459,354.719,1000.13,591.051,407.568,1080.8,510.371,492.074,1142.71,506.704,423.009,1169.96,514.411,460.574,1239.47,536.569,-179.086,1051.18,553.148,-352.765,1034.78,507.676,-454.381,931.336,569.267,-447.698,997.443,508.556,-506.608,1091.1,416.422,-552.538,1154.17,432.794,-488.977,1180.47,447.269,-511.357,1250.4,606.378,-42.6093,1069.98,451.223,-49.8669,1028.7,379.701,-36.4424,939.038
46,0,560.908,89.5255,1047.48,616.896,249.301,1011.45,547.416,355.146,927.483,623.434,354.7,1000.09,591.017,407.504,1080.79,510.381,492.013,1142.72,506.675,422.944,1169.95,514.36,460.524,1239.49,536.585,-179.115,1051.15,553.204,-352.793,1034.76,507.708,-454.404,931.322,569.282,-447.709,997.432,508.558,-506.641,1091.04,416.444,-552.645,1154.12,432.795,-489.09,1180.44,447.247,-511.463,1250.38,606.393,-42.632,1069.93,451.243,-49.8747,1028.67,379.716,-36.4868,938.997
47,0,560.904,89.4703,1047.42,616.907,249.299,1011.39,547.852,355.711,927.627,623.43,354.657,1000.06,591.012,407.425,1080.81,510.405,491.976,1142.75,506.642,422.869,1169.96,514.317,460.459,1239.51,536.603,-179.124,1051.11,553.249,-352.822,1034.72,507.714,-454.411,931.297,569.297,-447.738,997.383,508.564,-506.659,1090.98,416.473,-552.724,1154.06,432.824,-489.172,1180.41,447.242,-511.557,1250.34,606.413,-42.6457,1069.89,451.3,-49.922,1028.62,379.736,-36.5598,938.922
48,0,560.933,89.421,1047.37,616.909,249.297,1011.34,547.791,355.644,927.57,623.395,354.658,1000.03,591.008,407.359,1080.81,510.405,491.947,1142.79,506.639,422.791,1169.97,514.258,460.379,1239.55,536.628,-179.132,1051.04,553.279,-352.841,1034.66,507.704,-454.398,931.237,569.311,-447.771,997.324,508.534,-506.622,1090.89,416.497,-552.793,1154.01,432.838,-489.246,1180.35,447.253,-511.636,1250.28,606.435,-42.6491,1069.83,451.352,-49.9617,1028.56,379.749,-36.597,938.839
