Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
102,0,280.601,165.267,1123.43,301.507,318.092,1062.14,223.839,418.061,1001.79,300.221,412.962,1028.32,280.445,425.074,1132.5,246.615,470.205,1237.32,215.59,415.432,1230.13,257.018,412.147,1284.88,277.988,-101.091,1130.23,297.94,-281.091,1088.16,231.528,-385.912,1032.53,294.587,-380.597,1066.94,268.768,-368.703,1163.07,213.106,-382.531,1265.46,187.873,-328.186,1249.95,200.678,-316.716,1323.08,326.777,27.4419,1130.65,190.075,20.7647,1124.99,146.653,20.9227,996.538
103,0,280.663,165.251,1123.39,301.673,318.063,1062.12,224.045,418.103,1001.78,300.342,412.999,1028.29,280.646,425.085,1132.46,246.843,470.23,1237.28,215.754,415.47,1230.08,257.246,412.156,1284.85,278.051,-101.048,1130.18,298.052,-281.062,1088.1,231.558,-385.812,1032.37,294.729,-380.56,1066.86,268.97,-368.658,1162.98,213.348,-382.519,1265.41,188.1,-328.156,1249.91,200.923,-316.659,1323,326.887,27.5033,1130.65,190.092,20.7793,1125,146.658,20.9331,996.577
104,0,280.731,165.279,1123.37,301.798,318.026,1062.07,224.21,418.136,1001.75,300.458,412.995,1028.26,280.877,425.076,1132.45,247.059,470.289,1237.26,215.996,415.522,1230.07,257.445,412.2,1284.79,278.143,-101.049,1130.19,298.161,-281.034,1088.02,231.694,-385.245,1031.65,294.871,-380.534,1066.75,269.162,-368.619,1162.89,213.583,-382.509,1265.37,188.36,-328.147,1249.88,201.216,-316.651,1322.97,326.886,27.5595,1130.62,190.147,20.8019,1125.03,146.609,20.9375,996.637
105,0,281.279,165.307,1123.54,301.94,318.012,1062.04,224.361,418.158,1001.7,299.909,414.31,1028.29,281.068,425.101,1132.42,247.271,470.266,1237.23,216.227,415.541,1230.05,257.712,412.183,1284.76,278.217,-101.046,1130.2,298.25,-280.979,1087.94,231.821,-385.382,1031.7,294.996,-380.499,1066.65,269.356,-368.6,1162.82,213.81,-382.463,1265.32,188.583,-328.139,1249.84,201.464,-316.637,1322.94,326.959,27.6089,1130.59,190.178,20.8599,1125.05,146.592,20.9371,996.696
106,0,281.33,165.331,1123.53,302.098,317.984,1062.03,224.568,418.187,1001.7,300.051,414.293,1028.3,281.261,425.101,1132.41,247.511,470.355,1237.26,216.383,415.59,1230.01,257.914,412.186,1284.76,278.313,-101.055,1130.2,298.393,-280.978,1087.9,231.93,-385.36,1031.65,295.132,-380.464,1066.57,269.535,-368.595,1162.77,214.039,-382.44,1265.28,188.826,-328.134,1249.81,201.753,-316.669,1322.94,326.95,27.6437,1130.58,190.218,20.8599,1125.09,146.555,20.965,996.779
107,0,281.424,165.341,1123.52,302.154,317.989,1062.01,224.747,418.245,1001.73,300.218,414.309,1028.3,281.43,425.094,1132.42,247.733,470.394,1237.27,216.573,415.622,1230.04,258.107,412.203,1284.75,278.39,-101.03,1130.2,298.526,-280.971,1087.84,232.071,-385.334,1031.59,295.248,-380.445,1066.49,269.74,-368.6,1162.75,214.283,-382.463,1265.23,188.996,-328.127,1249.78,202.04,-316.729,1322.96,327.034,27.7087,1130.58,190.263,20.8277,1125.15,146.538,20.9956,996.899
108,0,281.511,165.333,1123.5,302.236,318.024,1061.98,224.916,418.32,1001.71,300.339,414.318,1028.28,281.604,425.11,1132.41,247.966,470.382,1237.27,216.767,415.655,1230.06,258.283,412.228,1284.74,278.457,-101.005,1130.23,298.658,-280.966,1087.77,232.203,-385.302,1031.6,295.379,-380.417,1066.42,269.914,-368.602,1162.67,214.543,-382.506,1265.18,189.303,-328.208,1249.82,202.303,-316.776,1322.95,327.108,27.7574,1130.57,190.327,20.8882,1125.17,146.477,21.0104,996.974
109,0,281.646,165.357,1123.51,302.373,318.009,1061.97,225.032,418.341,1001.74,300.469,414.265,1028.28,281.762,425.125,1132.41,248.219,470.388,1237.27,216.954,415.687,1230.04,258.485,412.213,1284.75,278.515,-100.982,1130.21,298.757,-280.934,1087.71,232.271,-385.202,1031.47,295.492,-380.389,1066.32,270.089,-368.608,1162.6,214.749,-382.511,1265.14,189.131,-327.552,1250.71,202.507,-316.779,1322.9,327.165,27.7664,1130.56,190.366,20.8574,1125.22,146.429,21.0761,997.078
110,0,281.738,165.376,1123.52,302.508,318.018,1061.95,225.128,418.393,1001.76,300.582,414.302,1028.26,281.915,425.114,1132.4,248.498,470.393,1237.27,217.16,415.705,1230.07,258.69,412.232,1284.74,278.592,-100.956,1130.17,298.855,-280.896,1087.62,232.342,-385.141,1031.37,295.589,-380.361,1066.25,270.255,-368.631,1162.54,214.988,-382.599,1265.12,189.633,-328.283,1249.9,202.773,-316.862,1322.9,327.192,27.85,1130.55,190.356,20.9867,1125.23,146.423,21.1068,997.193
111,0,281.848,165.376,1123.53,302.557,318.018,1061.94,225.204,418.35,1001.78,300.67,414.284,1028.26,282.078,425.114,1132.39,248.718,470.409,1237.28,217.409,415.733,1230.12,258.925,412.213,1284.74,278.648,-100.938,1130.18,298.937,-280.853,1087.57,232.405,-385.146,1031.33,295.685,-380.34,1066.16,270.423,-368.656,1162.49,215.204,-382.651,1265.08,189.817,-328.326,1249.88,203.011,-316.933,1322.9,327.289,27.8274,1130.56,190.43,20.9309,1125.29,146.394,21.1291,997.302
112,0,281.933,165.385,1123.53,302.646,318.051,1061.92,225.258,418.382,1001.78,300.765,414.299,1028.22,282.25,425.112,1132.37,248.944,470.396,1237.29,217.553,415.76,1230.11,259.175,412.214,1284.76,278.713,-100.936,1130.21,299.019,-280.853,1087.54,232.468,-385.074,1031.22,295.775,-380.318,1066.08,270.559,-368.678,1162.44,215.389,-382.695,1265.05,190.016,-328.401,1249.89,203.258,-317.001,1322.89,327.304,27.879,1130.54,190.463,20.9893,1125.33,146.357,21.1792,997.405
113,0,282.028,165.398,1123.54,302.805,318.028,1061.92,225.307,418.369,1001.81,300.834,414.301,1028.18,282.411,425.101,1132.34,249.198,470.395,1237.3,217.852,415.775,1230.18,259.459,412.225,1284.74,278.767,-100.936,1130.23,299.085,-280.819,1087.52,232.503,-385.461,1031.67,295.847,-380.296,1066.01,270.695,-368.688,1162.39,215.585,-382.756,1265.04,190.208,-328.449,1249.92,203.476,-317.085,1322.88,327.286,27.94,1130.52,190.507,21.0066,1125.39,146.307,21.1811,997.495
114,0,282.083,165.432,1123.55,302.844,318.056,1061.86,225.366,418.428,1001.85,300.94,414.301,1028.14,282.594,425.104,1132.33,249.407,470.415,1237.31,218.036,415.805,1230.18,259.792,412.205,1284.75,278.817,-100.915,1130.26,299.143,-280.801,1087.49,232.581,-385.424,1031.67,295.9,-380.266,1065.93,270.806,-368.693,1162.32,215.776,-382.811,1265.01,190.379,-328.502,1249.93,203.71,-317.167,1322.91,327.341,27.9525,1130.52,190.539,21.0752,1125.43,146.256,21.2499,997.608
115,0,282.197,165.454,1123.57,302.909,318.068,1061.84,225.388,418.392,1001.88,300.988,414.319,1028.1,282.767,425.137,1132.3,249.661,470.482,1237.34,218.3,415.79,1230.23,260.085,412.246,1284.75,278.866,-100.906,1130.27,299.203,-280.78,1087.45,232.626,-385.393,1031.66,295.968,-380.252,1065.88,270.894,-368.685,1162.22,215.985,-382.895,1264.99,190.576,-328.56,1249.93,203.896,-317.226,1322.89,327.443,27.976,1130.51,190.554,21.1374,1125.47,146.215,21.2843,997.69
116,0,282.28,165.472,1123.56,302.962,318.098,1061.82,225.457,418.438,1001.9,301.063,414.331,1028.08,282.928,425.133,1132.28,249.918,470.504,1237.35,218.544,415.775,1230.25,260.336,412.277,1284.73,278.897,-100.853,1130.26,299.245,-280.763,1087.41,232.626,-385.327,1031.58,296.017,-380.224,1065.81,270.998,-368.7,1162.18,216.156,-382.938,1264.96,190.715,-328.591,1249.93,204.122,-317.316,1322.92,327.47,28.0092,1130.51,190.62,21.1741,1125.53,146.219,21.367,997.813
117,0,282.324,165.48,1123.55,303.046,318.11,1061.79,225.497,418.416,1001.91,301.133,414.368,1028.04,283.075,425.135,1132.27,250.184,470.541,1237.37,218.795,415.773,1230.3,260.626,412.303,1284.73,278.96,-100.857,1130.28,299.276,-280.745,1087.36,232.619,-385.282,1031.56,296.054,-380.195,1065.76,271.097,-368.716,1162.14,216.328,-382.972,1264.95,190.872,-328.632,1249.94,204.323,-317.396,1322.95,327.537,28.0309,1130.5,190.684,21.2282,1125.57,146.194,21.4064,997.914
118,0,282.439,165.485,1123.56,303.153,318.094,1061.78,225.574,418.479,1001.97,301.239,414.335,1028,283.261,425.137,1132.26,250.427,470.477,1237.36,219.052,415.755,1230.31,260.916,412.283,1284.74,278.996,-100.811,1130.26,299.324,-280.734,1087.32,232.628,-385.4,1031.65,296.092,-380.177,1065.71,271.193,-368.725,1162.11,216.487,-383.026,1264.95,191.038,-328.677,1249.97,204.548,-317.486,1323.01,327.567,28.0296,1130.46,190.739,21.2747,1125.61,146.145,21.3917,998.002
119,0,282.486,165.509,1123.53,303.384,318.074,1061.75,225.609,418.483,1001.97,301.306,414.362,1027.97,283.422,425.135,1132.22,250.664,470.452,1237.36,219.304,415.734,1230.34,261.226,412.244,1284.74,279.048,-100.804,1130.3,299.379,-280.722,1087.28,232.66,-385.416,1031.7,296.105,-380.166,1065.66,271.096,-368.637,1161.86,216.659,-383.067,1264.97,191.17,-328.711,1250,204.74,-317.501,1323.03,327.622,28.0603,1130.43,190.803,21.3059,1125.63,146.105,21.4433,998.106
120,0,282.003,165.442,1123.28,303.417,318.121,1061.71,225.691,418.518,1002.01,301.411,414.349,1027.94,283.569,425.147,1132.22,250.903,470.38,1237.34,219.521,415.708,1230.36,261.553,412.229,1284.7,279.1,-100.793,1130.29,299.436,-280.73,1087.25,232.623,-385.344,1031.66,296.117,-380.154,1065.61,271.311,-368.738,1162.02,216.822,-383.097,1264.98,191.308,-328.745,1250.03,204.933,-317.534,1323.06,327.644,28.1055,1130.39,190.844,21.3054,1125.67,146.073,21.4437,998.159
121,0,282.535,165.496,1123.47,303.565,318.083,1061.68,225.779,418.594,1002.01,301.505,414.337,1027.9,283.742,425.156,1132.17,251.09,470.349,1237.33,219.756,415.696,1230.36,261.828,412.194,1284.68,279.126,-100.77,1130.28,299.467,-280.707,1087.2,232.595,-384.817,1031.03,296.117,-380.142,1065.55,271.388,-368.753,1162.01,216.953,-383.118,1264.99,191.461,-328.763,1250.04,205.1,-317.545,1323.07,327.673,28.1196,1130.37,190.865,21.3247,1125.71,146.056,21.4608,998.227
122,0,282.581,165.503,1123.48,302.968,318.273,1061.43,225.891,418.629,1002.01,301.609,414.325,1027.85,283.917,425.148,1132.12,251.319,470.394,1237.35,219.989,415.688,1230.35,262.034,412.18,1284.63,279.155,-100.771,1130.27,299.475,-280.702,1087.14,232.556,-385.253,1031.56,296.119,-380.136,1065.5,271.451,-368.779,1161.97,217.06,-383.114,1265,191.607,-328.745,1250.03,205.278,-317.571,1323.08,327.705,28.1673,1130.35,190.849,21.3902,1125.74,146.027,21.441,998.284
123,0,282.644,165.529,1123.47,303.445,318.091,1061.53,226.005,418.607,1001.98,301.712,414.299,1027.82,284.093,425.096,1132.09,251.538,470.395,1237.34,220.183,415.68,1230.33,262.263,412.147,1284.58,279.178,-100.758,1130.24,299.488,-280.703,1087.09,232.544,-385.21,1031.51,296.111,-380.127,1065.42,271.506,-368.786,1161.92,217.178,-383.115,1264.98,191.757,-328.743,1250.03,205.445,-317.568,1323.1,327.7,28.1938,1130.33,190.891,21.3783,1125.78,145.995,21.4583,998.356
124,0,282.694,165.526,1123.45,303.499,318.106,1061.51,226.079,418.6,1001.94,301.793,414.296,1027.76,284.254,425.067,1132.03,251.75,470.399,1237.31,220.376,415.655,1230.29,262.46,412.092,1284.53,279.169,-100.752,1130.22,299.294,-280.497,1086.79,232.506,-385.257,1031.55,296.085,-380.12,1065.37,271.554,-368.781,1161.88,217.295,-383.118,1264.97,191.881,-328.738,1250.05,205.602,-317.552,1323.09,327.726,28.1958,1130.3,190.891,21.4108,1125.81,145.953,21.4787,998.421
125,0,282.756,165.499,1123.42,303.229,318.16,1061.36,226.208,418.64,1001.93,301.907,414.285,1027.7,284.414,425.027,1131.99,251.988,470.371,1237.29,220.611,415.628,1230.29,262.672,412.023,1284.48,279.161,-100.764,1130.27,299.283,-280.494,1086.77,232.462,-385.226,1031.54,296.058,-380.131,1065.33,271.594,-368.775,1161.84,217.368,-383.081,1264.97,191.989,-328.734,1250.09,205.76,-317.54,1323.13,327.766,28.1834,1130.3,190.911,21.4349,1125.85,145.909,21.5059,998.493
126,0,282.798,165.526,1123.42,303.305,318.146,1061.33,226.29,418.656,1001.86,302.003,414.294,1027.64,284.566,425.011,1131.94,252.233,470.353,1237.26,220.735,415.604,1230.24,262.887,411.982,1284.45,279.158,-100.766,1130.29,299.25,-280.495,1086.76,232.348,-385.232,1031.53,296.016,-380.113,1065.29,271.634,-368.759,1161.81,217.472,-383.06,1264.99,192.085,-328.702,1250.12,205.907,-317.489,1323.13,327.759,28.1952,1130.3,190.918,21.477,1125.87,145.871,21.5338,998.534
127,0,282.855,165.51,1123.41,303.383,318.158,1061.29,226.356,418.639,1001.83,302.078,414.29,1027.57,284.708,424.98,1131.88,252.442,470.334,1237.22,220.926,415.6,1230.23,263.079,411.941,1284.4,279.136,-100.746,1130.3,299.209,-280.5,1086.77,232.302,-385.225,1031.53,295.957,-380.106,1065.26,271.507,-368.674,1161.62,217.575,-383.027,1265.02,192.156,-328.673,1250.17,206.055,-317.471,1323.16,327.769,28.2111,1130.26,190.909,21.5207,1125.9,145.856,21.5461,998.585
128,0,282.913,165.505,1123.4,303.44,318.138,1061.25,226.447,418.612,1001.82,302.131,414.263,1027.51,284.838,424.957,1131.82,252.613,470.33,1237.19,221.104,415.596,1230.19,263.272,411.915,1284.35,279.118,-100.743,1130.29,299.165,-280.496,1086.76,232.275,-384.779,1031.02,295.899,-380.11,1065.23,271.5,-368.634,1161.58,217.639,-382.975,1265.02,192.234,-328.646,1250.19,206.176,-317.427,1323.17,327.79,28.1891,1130.24,190.927,21.5101,1125.93,145.827,21.5599,998.622
129,0,282.93,165.5,1123.36,303.494,318.124,1061.22,226.51,418.612,1001.77,302.195,414.265,1027.45,284.965,424.944,1131.77,252.779,470.299,1237.14,221.252,415.574,1230.17,263.45,411.923,1284.28,279.111,-100.766,1130.29,299.101,-280.504,1086.75,232.168,-385.177,1031.51,295.834,-380.121,1065.22,271.641,-368.691,1161.76,217.672,-382.951,1265.05,192.291,-328.6,1250.23,206.297,-317.394,1323.21,327.803,28.1604,1130.24,190.934,21.5317,1125.93,145.796,21.6021,998.656
130,0,282.975,165.496,1123.35,303.553,318.097,1061.19,226.554,418.562,1001.74,302.238,414.211,1027.4,285.071,424.901,1131.73,252.948,470.258,1237.11,221.406,415.59,1230.14,263.634,411.896,1284.23,279.114,-100.789,1130.34,299.054,-280.52,1086.75,232.009,-385.174,1031.5,295.739,-380.13,1065.21,271.616,-368.706,1161.77,217.688,-382.929,1265.07,192.326,-328.562,1250.29,206.413,-317.391,1323.25,327.827,28.1637,1130.23,190.918,21.5495,1125.96,145.786,21.6063,998.694
131,0,282.996,165.483,1123.34,303.571,318.089,1061.16,226.63,418.543,1001.72,302.284,414.203,1027.36,285.167,424.909,1131.7,253.088,470.24,1237.08,221.571,415.574,1230.12,263.859,411.884,1284.19,279.12,-100.795,1130.35,299.155,-280.713,1086.97,231.939,-385.178,1031.52,295.658,-380.14,1065.22,271.588,-368.717,1161.8,217.701,-382.902,1265.11,192.353,-328.511,1250.35,206.445,-317.332,1323.28,327.825,28.1647,1130.22,190.927,21.5719,1125.96,145.758,21.6298,998.732
132,0,283.044,165.484,1123.34,303.63,318.04,1061.14,226.672,418.513,1001.7,302.338,414.177,1027.33,285.274,424.878,1131.68,253.199,470.254,1237.05,221.714,415.56,1230.11,264.037,411.898,1284.14,279.107,-100.776,1130.35,299.095,-280.744,1086.99,231.745,-385.214,1031.59,295.552,-380.151,1065.22,271.398,-368.657,1161.64,217.681,-382.854,1265.15,192.38,-328.474,1250.41,206.493,-317.279,1323.34,327.839,28.1305,1130.21,190.942,21.5893,1125.98,145.744,21.6372,998.772
133,0,283.156,165.498,1123.38,303.668,318.049,1061.09,226.71,418.519,1001.73,302.39,414.179,1027.26,285.342,424.889,1131.63,253.304,470.216,1237,221.838,415.562,1230.08,264.208,411.903,1284.08,279.103,-100.769,1130.37,299.041,-280.755,1087,231.638,-385.196,1031.66,295.457,-380.149,1065.23,271.457,-368.708,1161.83,217.652,-382.805,1265.19,192.35,-328.418,1250.46,206.488,-317.201,1323.36,327.875,28.1234,1130.2,190.968,21.5677,1126.01,145.712,21.6544,998.777
134,0,283.189,165.479,1123.35,303.714,318.061,1061.01,226.729,418.493,1001.68,302.446,414.178,1027.18,285.42,424.877,1131.58,253.41,470.229,1236.96,222.033,415.532,1230.11,264.335,411.906,1284.04,279.102,-100.771,1130.37,298.993,-280.771,1087,231.529,-385.221,1031.74,295.378,-380.164,1065.28,271.263,-368.632,1161.68,217.609,-382.755,1265.25,192.319,-328.361,1250.5,206.486,-317.134,1323.39,327.895,28.0979,1130.21,191.002,21.5786,1126.01,145.694,21.6568,998.794
135,0,283.221,165.46,1123.34,304.129,317.936,1061.07,226.781,418.481,1001.66,302.49,414.16,1027.12,285.486,424.878,1131.52,253.479,470.167,1236.9,222.058,415.54,1230.03,264.447,411.907,1283.98,279.091,-100.778,1130.37,298.973,-280.793,1087.03,231.434,-385.217,1031.78,295.285,-380.178,1065.31,271.192,-368.618,1161.71,217.551,-382.705,1265.3,192.21,-328.251,1250.5,206.446,-317.059,1323.41,327.925,28.0269,1130.22,191.004,21.5975,1126.01,145.735,21.6746,998.79
136,0,283.242,165.459,1123.32,303.854,317.957,1060.92,226.804,418.464,1001.61,302.54,414.154,1027.06,285.54,424.88,1131.45,253.539,470.162,1236.86,222.15,415.537,1230,264.545,411.909,1283.92,279.113,-100.811,1130.4,298.943,-280.814,1087.05,231.336,-385.264,1031.85,295.19,-380.2,1065.36,271.254,-368.663,1161.93,217.491,-382.648,1265.35,192.178,-328.208,1250.56,206.396,-316.962,1323.43,327.944,28.0136,1130.2,191.041,21.5733,1126.03,145.768,21.6464,998.78
137,0,283.41,165.46,1123.39,303.905,317.953,1060.87,226.852,418.431,1001.58,302.603,414.126,1027.02,285.597,424.871,1131.4,253.608,470.132,1236.81,222.21,415.529,1229.96,264.607,411.919,1283.88,279.119,-100.825,1130.42,298.913,-280.848,1087.09,231.281,-385.345,1031.99,295.097,-380.221,1065.4,271.177,-368.65,1161.98,217.393,-382.578,1265.39,192.12,-328.137,1250.59,206.341,-316.87,1323.48,327.987,27.9988,1130.2,191.079,21.5566,1126.04,145.796,21.6537,998.795
138,0,283.357,165.447,1123.34,303.931,317.926,1060.84,226.897,418.469,1001.57,302.649,414.103,1026.98,285.643,424.86,1131.35,253.62,470.131,1236.77,222.251,415.535,1229.93,264.658,411.919,1283.86,279.121,-100.817,1130.41,298.861,-280.875,1087.13,231.241,-385.402,1032.17,295.007,-380.241,1065.46,271.088,-368.618,1162.02,217.335,-382.52,1265.44,192.043,-328.068,1250.64,206.269,-316.767,1323.5,328.002,27.9944,1130.21,191.107,21.5609,1126.04,145.822,21.665,998.78
139,0,283.401,165.446,1123.32,303.967,317.94,1060.81,226.953,418.474,1001.55,302.687,414.085,1026.94,285.672,424.862,1131.29,253.691,470.101,1236.73,222.295,415.519,1229.89,264.679,411.93,1283.85,279.132,-100.821,1130.41,298.838,-280.936,1087.19,231.123,-385.481,1032.28,294.923,-380.277,1065.51,270.872,-368.55,1161.91,217.256,-382.472,1265.5,191.936,-327.989,1250.69,206.225,-316.69,1323.53,328.04,27.9937,1130.2,191.137,21.5638,1126.03,145.844,21.6676,998.808
140,0,283.455,165.448,1123.3,304.024,317.942,1060.8,227.004,418.486,1001.53,302.728,414.086,1026.91,285.729,424.852,1131.26,253.727,470.121,1236.7,222.324,415.509,1229.86,264.704,411.915,1283.81,279.155,-100.82,1130.42,298.775,-280.967,1087.23,231.016,-385.494,1032.34,294.828,-380.291,1065.54,270.775,-368.527,1161.93,217.154,-382.422,1265.55,191.868,-327.934,1250.7,206.159,-316.606,1323.55,328.095,27.9595,1130.19,191.19,21.5595,1126.03,145.88,21.6788,998.822
141,0,283.496,165.468,1123.32,304.449,317.824,1060.89,227.046,418.458,1001.5,302.778,414.078,1026.89,285.752,424.864,1131.23,253.753,470.09,1236.67,222.336,415.529,1229.83,264.7,411.9,1283.78,279.188,-100.838,1130.43,298.732,-281.011,1087.28,230.877,-385.535,1032.37,294.742,-380.315,1065.59,270.682,-368.523,1161.99,217.07,-382.376,1265.6,191.804,-327.876,1250.72,206.08,-316.515,1323.55,328.117,27.9687,1130.19,191.244,21.5594,1126.03,145.899,21.6666,998.822
142,0,283.574,165.456,1123.32,304.108,317.927,1060.8,227.09,418.447,1001.46,302.812,414.076,1026.9,285.773,424.862,1131.23,253.779,470.096,1236.65,222.325,415.527,1229.8,264.711,411.879,1283.75,279.203,-100.812,1130.4,298.687,-281.072,1087.35,230.79,-385.543,1032.46,294.63,-380.315,1065.63,270.735,-368.559,1162.19,216.979,-382.307,1265.63,191.761,-327.824,1250.75,206.054,-316.464,1323.6,328.132,27.9815,1130.18,191.304,21.5558,1126.03,145.904,21.6154,998.806
143,0,283.612,165.453,1123.32,304.12,317.952,1060.8,227.139,418.443,1001.46,302.854,414.078,1026.91,285.767,424.865,1131.2,253.774,470.064,1236.63,222.326,415.52,1229.79,264.708,411.87,1283.73,279.24,-100.814,1130.39,298.643,-281.091,1087.39,230.743,-385.56,1032.52,294.577,-380.347,1065.69,270.524,-368.47,1162.08,216.912,-382.251,1265.68,191.705,-327.78,1250.79,206.023,-316.411,1323.63,328.166,27.9636,1130.17,191.337,21.5759,1126.02,145.959,21.636,998.814
144,0,283.702,165.437,1123.34,304.169,317.917,1060.82,227.189,418.392,1001.45,302.908,414.063,1026.93,285.773,424.843,1131.22,253.803,470.102,1236.63,222.332,415.512,1229.78,264.694,411.876,1283.71,279.251,-100.808,1130.41,298.606,-281.098,1087.43,230.686,-385.531,1032.5,294.494,-380.351,1065.72,270.599,-368.509,1162.28,216.85,-382.173,1265.72,191.678,-327.74,1250.87,205.946,-316.313,1323.65,328.213,27.9461,1130.16,191.411,21.552,1126.01,145.987,21.6607,998.821
145,0,283.75,165.428,1123.34,304.207,317.891,1060.83,227.247,418.37,1001.44,302.956,414.065,1026.94,285.781,424.825,1131.22,253.766,470.04,1236.59,222.331,415.514,1229.76,264.731,411.847,1283.69,279.292,-100.797,1130.37,298.152,-280.775,1087.28,230.612,-385.512,1032.56,294.427,-380.369,1065.75,270.54,-368.485,1162.31,216.789,-382.097,1265.74,191.638,-327.665,1250.89,205.913,-316.233,1323.68,328.299,27.9082,1130.19,191.485,21.5327,1125.99,146.042,21.6451,998.811
146,0,283.825,165.398,1123.37,304.68,317.786,1060.95,227.305,418.384,1001.42,303.008,414.057,1026.93,285.775,424.824,1131.17,253.752,470.034,1236.55,222.336,415.487,1229.73,264.702,411.874,1283.66,279.323,-100.782,1130.38,298.164,-280.803,1087.33,230.564,-385.454,1032.54,294.375,-380.384,1065.78,270.503,-368.469,1162.34,216.74,-382.035,1265.77,191.614,-327.612,1250.91,205.877,-316.147,1323.65,328.307,27.9308,1130.16,191.523,21.5334,1125.98,146.064,21.679,998.8
147,0,283.282,165.353,1123.15,304.304,317.874,1060.81,227.327,418.328,1001.37,303.045,414.047,1026.92,285.804,424.801,1131.15,253.73,470.064,1236.52,222.325,415.493,1229.67,264.704,411.866,1283.63,279.391,-100.786,1130.38,298.156,-280.825,1087.34,230.532,-385.467,1032.52,294.327,-380.401,1065.79,270.472,-368.459,1162.33,216.719,-381.993,1265.76,191.615,-327.556,1250.89,205.86,-316.076,1323.63,328.414,27.922,1130.19,191.549,21.5427,1125.95,146.141,21.655,998.793
148,0,283.739,165.439,1123.36,304.82,317.754,1060.89,227.363,418.331,1001.32,303.094,414.045,1026.86,285.81,424.806,1131.09,253.709,470.13,1236.49,222.324,415.478,1229.63,264.668,411.881,1283.6,279.425,-100.766,1130.39,298.143,-280.833,1087.33,230.417,-385.414,1032.44,294.273,-380.409,1065.76,270.443,-368.469,1162.31,216.686,-381.929,1265.73,191.571,-327.469,1250.86,205.868,-316.028,1323.63,328.436,27.9408,1130.17,191.644,21.5025,1125.92,146.224,21.6133,998.768
149,0,283.365,165.422,1123.24,304.852,317.765,1060.86,227.425,418.306,1001.28,303.101,414.062,1026.84,285.812,424.823,1131.06,253.672,470.151,1236.44,222.29,415.478,1229.57,264.617,411.893,1283.55,279.492,-100.774,1130.44,298.106,-280.816,1087.27,230.381,-385.395,1032.4,294.19,-380.419,1065.68,270.406,-368.496,1162.26,216.631,-381.891,1265.66,191.585,-327.43,1250.8,205.896,-315.987,1323.57,328.52,27.9496,1130.19,191.739,21.4554,1125.92,146.295,21.6168,998.771
150,0,283.814,165.489,1123.45,304.895,317.728,1060.83,227.417,418.289,1001.19,303.125,414.049,1026.79,285.789,424.857,1130.98,253.61,470.165,1236.37,222.251,415.476,1229.52,264.563,411.916,1283.5,279.574,-100.798,1130.45,298.136,-280.871,1087.23,230.207,-385.378,1032.31,294.096,-380.433,1065.6,270.346,-368.511,1162.16,216.603,-381.87,1265.57,191.555,-327.347,1250.69,205.95,-315.991,1323.53,328.553,28.0076,1130.2,191.783,21.5156,1125.88,146.378,21.606,998.767
151,0,283.879,165.517,1123.52,304.94,317.696,1060.79,227.395,418.211,1001.13,303.118,414.036,1026.73,285.766,424.893,1130.91,253.561,470.229,1236.32,222.197,415.477,1229.46,264.505,411.942,1283.43,279.65,-100.795,1130.48,298.102,-280.863,1087.14,230.11,-385.139,1032.07,293.981,-380.423,1065.47,270.302,-368.513,1162.04,216.557,-381.851,1265.48,191.558,-327.33,1250.63,205.979,-315.955,1323.43,328.596,28.054,1130.22,191.844,21.5201,1125.88,146.489,21.6023,998.767
152,0,283.544,165.437,1123.36,304.974,317.694,1060.77,227.374,418.176,1001.04,303.131,414.019,1026.67,285.739,424.887,1130.86,253.485,470.185,1236.24,222.142,415.495,1229.4,264.432,411.976,1283.39,279.732,-100.766,1130.49,298.081,-280.855,1087,229.929,-385.067,1031.95,293.861,-380.422,1065.33,270.24,-368.5,1161.9,216.501,-381.832,1265.37,191.54,-327.272,1250.53,206.024,-315.893,1323.31,328.673,28.0783,1130.21,191.91,21.5345,1125.85,146.566,21.6121,998.755
